Title, Birthyear, occupationgroup
Adam_Snow,,['Adam_Snow__1']
Adam_Steltzner,1963,['scientist']
Adam_Stevens_(NASCAR),1978,"['Adam_Stevens_(NASCAR)__1', 'Pit stop']"
Adam_Struzik,1957,['office holder']
Adam_Szostkiewicz,1952,"['Adam_Szostkiewicz__1', 'Adam_Szostkiewicz__2', 'Adam_Szostkiewicz__3', 'Author', 'Journalist', 'Translation']"
Adam_Taliaferro,1982,['office holder']
Adam_Throop,1977,"['soccer player', 'athlete']"
Adam_Tomkins,,['scientist']
Adam_Tsuei,1959,"['Adam_Tsuei__1', 'Entrepreneurship', 'Film director', 'Film producer']"
Adam_Ulam,1922,"['Historian', 'writer']"
Adam_Virgo,,"['soccer player', 'athlete']"
Adam_Walsh_(American_football),1901,"['college coach', 'coach']"
Adam_West,1928,['Adam_West__1']
Adam_Whitelock,1987,"['athlete', 'rugby player']"
Adam_Wierman,1979,"['Computer science', 'Operations research', 'scientist']"
Adam_Williamson,,"['soccer player', 'athlete']"
Adam_Wood,1955,['office holder']
Adam_Wool,,['office holder']
Adam_Wright_(water_polo),1977,"['college coach', 'coach']"
Adam_of_Łowicz,,[]
Adam_von_Trott_zu_Solz,1909,"['Adam_von_Trott_zu_Solz__1', 'Lawyer', 'Diplomat']"
Adam_Żurowski,,"['Geodesy', 'scientist']"
Adan_Mohammed,,['office holder']
Adaora_Elonu,,"['athlete', 'basketball player']"
Adaora_Udoji,,"['Adaora_Udoji__1', 'The_Boshia_Group']"
Adar_Poonawalla,,[]
Adarrial_Smylie,,"['athlete', 'basketball player']"
Adarsh_Shastri,1973,"['Adarsh_Shastri__1', 'office holder']"
Adauto_Neto,1980,"['soccer player', 'athlete']"
Addia_Wuchner,1955,['office holder']
Addie_Jenne_Russell,,['office holder']
Addison_Brown,1830,['judge']
Addison_Clark,1842,[]
Addison_Kelly,1875,"['college coach', 'coach']"
Addison_Lockley,1991,"['athlete', 'rugby player']"
Addison_T._Smith,,"['politician', 'congressman']"
Addison_Wiggin,,['writer']
Ade_Dagunduro,1986,"['athlete', 'basketball player']"
Adebayo_Ogunlesi,1953,['Adebayo_Ogunlesi__1']
Adeel_Chaudhry,,[]
Adejoke_Ayoola,,"['Pediatric nursing', 'Obstetrical nursing', 'scientist']"
Adekunle_Ayeni,1976,['Adekunle_Ayeni__1']
Adel_Al_Toraifi,1979,['office holder']
Adel_Emam,1940,"['Adel_Emam__1', 'Actor']"
Adel_Fakeih,1959,['office holder']
Adel_Ferdosipour,1974,"['Adel_Ferdosipour__1', 'Sports commentator']"
Adel_Safar,1953,['office holder']
Adel_Sedra,1943,"['Adel_Sedra__1', 'Electrical engineering']"
Adel_Tamano,1970,['office holder']
Adel_al-Jubeir,,['office holder']
Adela_Mohseni,,[]
Adelaide_Carpenter,1944,['scientist']
Adelaide_Hasse,1868,['Adelaide_Hasse__1']
Adelaide_Manning,1828,[]
Adele_Diamond,,['scientist']
Adele_Goldberg_(computer_scientist),,"['Computer science', 'scientist']"
Adele_Goldberg_(linguist),,"['Cognitive science', 'Cognitive linguistics', 'scientist']"
Adele_Horin,,['writer']
Adele_Khoury_Graham,1938,['office holder']
Adeline_Ames,,"['Botany', 'Mycology', 'scientist']"
Adeline_Daley,1921,"['Adeline_Daley__1', 'Columnist']"
Adeline_Yen_Mah,1937,['Adeline_Yen_Mah__1']
Adem_Demaçi,1936,['Adem_Demaçi__1']
Aden_Duale,1969,['office holder']
Adenan_Satem,1944,['politician']
Adesayo_Oyedijo,1957,['Adesayo_Oyedijo__1']
Adesh_Kanwarjit_Singh_Brar,1922,['office holder']
Adesola_Kazeem_Adeduntan,1969,['office holder']
Adetokunbo_Lucas,1931,"['Global health', 'scientist']"
Adetomiwa_Edun,1984,"['Adetomiwa_Edun__1', 'Actor']"
Adeyemi_Ikuforiji,1958,"['Lawmaking', 'office holder']"
Adeyinka_Gladys_Falusi,,"['Adeyinka_Gladys_Falusi__2', 'Adeyinka_Gladys_Falusi__3', 'Adeyinka_Gladys_Falusi__4', 'Education', 'Hematology', 'Academic administration']"
Adi_Bulsara,1951,"['Physicist', 'scientist']"
Adi_Stein,1986,"['soccer player', 'athlete']"
Adib_Boroumand,1924,"['Poet', 'office holder']"
Adiele_Afigbo,1937,['scientist']
Adil_Najam,,"['International relations', 'Conflict resolution', 'Environment (biophysical)', 'Regional development', 'scientist']"
Adin_B._Capron,1841,"['politician', 'congressman']"
Adin_Falkoff,1921,['Adin_Falkoff__1']
Adisak_Kraisorn,,"['soccer player', 'athlete']"
Adisak_Sensom-Eiad,,"['soccer player', 'athlete']"
Aditi_Arya,1994,"['Model (people)', 'beauty queen']"
Aditi_Chauhan,1992,"['soccer player', 'athlete']"
Aditi_Pant,,['scientist']
Aditi_Shankardass,,"['Neuroscience', 'scientist']"
Aditi_Vats,1992,"['Model (people)', 'beauty queen']"
Aditya_Assarat,1972,"['Aditya_Assarat__1', 'Screenwriter', 'Film director', 'Film producer']"
Aditya_Chopra,1971,"['Aditya_Chopra__1', 'Aditya_Chopra__2', 'Aditya_Chopra__3', 'Aditya_Chopra__4', 'Aditya_Chopra__5', 'Aditya_Chopra__6', 'Aditya_Chopra__7', 'Screenwriter', 'Film director', 'Film producer', 'Chairman', 'Television producer', 'Studio executive', 'Distributor']"
Aditya_Jha,,[]
Aditya_Mittal,1976,"['Aditya_Mittal__1', 'ArcelorMittal']"
Aditya_Prakash_(architect),1924,['architect']
Adlah_Donastorg_Jr.,1961,['office holder']
Adlai_Stevenson_I,,['office holder']
Adlai_Stevenson_II,,['ambassador']
Adlai_Stevenson_III,,"['politician', 'senator']"
Adlai_Wertman,1959,['Adlai_Wertman__1']
Adly_Mansour,1945,['office holder']
Adlène_Hicheur,1976,"['Particle physics', 'scientist']"
Admir_Salihović,1988,"['soccer player', 'athlete']"
Adna_R._Johnson,1860,"['politician', 'congressman']"
Adnan_Adıvar,1882,['Adnan_Adıvar__1']
Adnan_Bin_Abdullah_Al_Mazrooa,1954,"['Taibah University', 'Adnan_Bin_Abdullah_Al_Mazrooa__1']"
Adnan_Buyung_Nasution,1934,"['Adnan_Buyung_Nasution__1', 'Lawyer']"
Adnan_Gulshair_el_Shukrijumah,1975,"['Adnan_Gulshair_el_Shukrijumah__1', 'Adnan_Gulshair_el_Shukrijumah__2', 'Adnan_Gulshair_el_Shukrijumah__3', 'Adnan_Gulshair_el_Shukrijumah__4', 'Computer engineering', 'Computer repair technician']"
Adnan_Haider_Randhawa,1979,"['Adnan_Haider_Randhawa__1', 'Adnan_Haider_Randhawa__2', 'Adnan_Haider_Randhawa__3']"
Adnan_Hassan_Mahmoud,1966,"['politician', 'prime minister']"
Adnan_Hussein,,['office holder']
Adnan_Kassar,1930,['office holder']
Adnan_Khairallah,,['office holder']
Adnan_Malik,0009,"['Adnan_Malik__1', 'Documentary film', 'Model (people)', 'Music video', 'Actor', 'Music video director', 'VJ (media personality)', 'Video production', 'Commercial director', 'Visual narrative']"
Adnan_Mansour,1946,['office holder']
Adnan_Menderes,,"['politician', 'prime minister']"
Adnan_Omran,,['office holder']
Adnan_Pachachi,,['office holder']
Adnan_Polat,1953,"['politician', 'president']"
Adnan_Shah,,"['Adnan_Shah__2', 'Adnan_Shah__3', 'Adnan_Shah__4', 'Adnan_Shah__5', 'Model (people)', 'Actor']"
Adnan_Yaakob,1950,"['Teacher', 'politician']"
Adnan_Yılmaz,,"['Bureaucrat', 'politician']"
Adnan_al-Zurufi,1966,['office holder']
Adnen_Mansser,1966,['office holder']
Ado_Birk,,['office holder']
Adolf_Bernhard_Christoph_Hilgenfeld,,"['New Testament', 'Theology', 'scientist']"
Adolf_Carl_Noé,1873,['scientist']
Adolf_Dehn,1895,"['Lithography', 'Printmaking', 'Painting', 'artist']"
Adolf_Engler,,"['Botany', 'Taxonomy (biology)', 'scientist']"
Adolf_Erik_Nordenskiöld,,"['Geology', 'Mineralogy', 'scientist']"
Adolf_Ernst,1832,"['Botany', 'scientist']"
Adolf_Eugen_Fick,,"['Physiology', 'scientist']"
Adolf_Hurwitz,,"['Mathematician', 'scientist']"
Adolf_Karl_Ludwig_Claus,1838,['scientist']
Adolf_Kneser,,"['Mathematics', 'scientist']"
Adolf_Lieben,1836,['scientist']
Adolf_Mayer,,"['Botany', 'Virology', 'scientist']"
Adolf_Meyer_(psychiatrist),,"['Psychiatry', 'scientist']"
Adolf_Mwesige,1966,['Adolf_Mwesige__1']
Adolf_Piltz,1855,"['Mathematics', 'scientist']"
Adolf_Reinach,,"['Phenomenology (philosophy)', 'Philosophy', 'Law', 'scientist']"
Adolf_Sieverts,1874,['scientist']
Adolf_von_Baeyer,,"['Organic chemistry', 'scientist']"
Adolf_von_Steiger,,['office holder']
Adolfas_Jucys,1904,"['Angular momentum', 'Atomic spectroscopy', 'scientist']"
Adolfo_Aguilar_Zínser,,['politician']
"Adolfo_Carrión,_Jr.",,['office holder']
Adolfo_Diz,1931,['office holder']
Adolfo_Figueroa-Viñas,1949,"['Astrophysics', 'scientist']"
Adolfo_García-Sastre,,"['Microbiology', 'scientist']"
Adolfo_Nicolás,1936,"['Christian Bishop', 'cleric']"
Adolfo_Panfili,1955,"['scientist', 'medician']"
Adolfo_Pérez_Esquivel,1931,[]
Adolfo_Suárez,,"['Jurist', 'office holder']"
Adolfo_Suárez_Illana,1964,"['Adolfo_Suárez_Illana__1', 'Bullfighting']"
Adolph_Dial,1922,['Adolph_Dial__1']
Adolph_E._Borie,,['office holder']
Adolph_F._Bechdolt,1846,"['college coach', 'coach']"
Adolph_G._Metzner,1834,"['American Civil War', 'Adolph_G._Metzner__1', 'Pharmacist']"
Adolph_J._Lewandowski,1905,"['college coach', 'coach']"
Adolph_J._Sabath,,"['politician', 'congressman']"
Adolph_Jensen,1866,"['Statistics', 'scientist']"
Adolph_Knopf,1882,"['Geology', 'scientist']"
Adolph_Murie,1899,"['Author', 'Ecology', 'Forester', 'Wildlife biologist', 'writer']"
Adolph_Rupp,,"['college coach', 'coach']"
Adolph_Strecker,1822,['scientist']
Adolph_Wagner,,"['Economics', 'scientist']"
Adolphe_Chenevière,1855,"['Novelist', 'writer']"
Adolphe_Lafargue,1855,['office holder']
Adolphe_Quetelet,,"['Astronomer', 'Mathematician', 'Sociology', 'Statistician', 'scientist']"
Adolphus_Washington,,"['american football player', 'athlete', 'gridiron football player']"
Adonijah_Welch,,['office holder']
Adoniram_J._Holmes,1842,"['politician', 'congressman']"
Adoniram_J._Warner,,['office holder']
Adoniram_Judson,1788,['Adoniram_Judson__1']
Adonis_Georgiadis,1972,"['Historian', 'Publishing', 'politician']"
Adonis_Santa_Maria,1979,"['athlete', 'basketball player']"
Adriaan_Blaauw,,"['Astronomy', 'scientist']"
Adriaan_Cornelis_Zaanen,1913,"['Functional analysis', 'scientist']"
Adriaan_Fokker,,"['Physicist', 'scientist']"
Adriaan_Nicolaas_Petrus_Pelzer,1915,[]
Adriaan_Stoop,1856,['Adriaan_Stoop__1']
Adriaan_Strauss,1985,"['athlete', 'rugby player']"
Adriaan_Vlok,1937,['office holder']
Adriaan_van_Maanen,,"['Astronomy', 'scientist']"
Adriaan_van_Wijngaarden,,"['Computer science', 'Numerical analysis', 'scientist']"
Adriaan_van_den_Spiegel,1578,"['Medicine', 'scientist']"
Adriaen_van_der_Donck,1618,[]
Adrian_A._Basora,1938,['ambassador']
Adrian_Allinson,1890,['artist']
Adrian_Bailey,,"['politician', 'member of parliament']"
Adrian_Banks,,"['athlete', 'basketball player']"
Adrian_Beers,1916,"['Adrian_Beers__1', 'Double bass']"
Adrian_Bejan,,"['Duke University', 'Adrian_Bejan__1']"
Adrian_Bird,1947,"['MECP2', 'Genetics', 'Epigenetics', 'CpG site', 'DNA methylation', 'scientist']"
Adrian_Bowyer,1952,[]
Adrian_Brooks,1957,"['soccer manager', 'sports manager']"
Adrian_Bryan-Brown,1956,"['Adrian_Bryan-Brown__1', 'Press agent']"
Adrian_Buoncristiani,,"['college coach', 'coach']"
Adrian_Caesar,1955,['writer']
Adrian_Cashmore,1973,"['athlete', 'rugby player']"
Adrian_Celada,,"['athlete', 'basketball player']"
Adrian_Cheng,,"['New World Development', 'Adrian_Cheng__1', 'K11 Art Foundation']"
Adrian_Cristobal,1932,['writer']
Adrian_Davies,1962,"['Adrian_Davies__1', 'Barrister', 'Solicitor']"
Adrian_Davies_(rugby_union),1969,"['Chartered Surveyor', 'athlete', 'rugby player']"
Adrian_Dingle_(American_football),,"['athlete', 'gridiron football player']"
Adrian_Dixon,1948,"['scientist', 'medician']"
Adrian_Dorber,1952,"['Christian Bishop', 'cleric']"
Adrian_Evangelista,1989,"['Painting', 'artist']"
Adrian_Fenty,,['office holder']
Adrian_Fulford,1953,['judge']
Adrian_G._Duplantier,1929,"['Lawyer', 'Judge', 'judge']"
Adrian_Gibson,1935,"['politician', 'member of parliament']"
Adrian_Greenwood,1973,"['Historian', 'writer']"
Adrian_Grenier,1976,['Adrian_Grenier__1']
Adrian_Hanauer,1966,['Adrian_Hanauer__1']
Adrian_Hardiman,,"['Barrister', 'office holder']"
Adrian_Hasler,,['office holder']
Adrian_Hilburn,1987,"['american football player', 'athlete', 'gridiron football player']"
Adrian_Ioana,1981,"['Mathematics', 'scientist']"
Adrian_Jarvis,1983,"['athlete', 'rugby player']"
Adrian_Johns,1951,['office holder']
Adrian_Kaehler,,"['Computer science', 'Robotics', 'Computer architecture', 'Computer vision', 'scientist']"
Adrian_Kekec,1985,"['soccer player', 'athlete']"
Adrian_Klemm,,"['college coach', 'coach']"
Adrian_LeRoy,1987,"['soccer player', 'athlete']"
Adrian_Leftwich,1940,"['Adrian_Leftwich__1', 'Internal resistance to apartheid']"
Adrian_Lindsey,,"['college coach', 'coach']"
Adrian_Lombard,1915,['engineer']
Adrian_Madise,1980,"['athlete', 'gridiron football player']"
Adrian_Marian,1955,['Adrian_Marian__1']
Adrian_McKinty,1968,['writer']
Adrian_Mihai_Ionescu,,['scientist']
"Adrian_Moss_(basketball,_born_1988)",,"['athlete', 'basketball player']"
Adrian_Newey,1958,[]
Adrian_Newman_(bishop),1958,"['Christian Bishop', 'cleric']"
Adrian_Nicole_LeBlanc,,['writer']
Adrian_Năstase,,['office holder']
Adrian_Pagan,,"['Econometrics', 'economist']"
Adrian_Parr,1967,['writer']
Adrian_Piccoli,1970,"['politician', 'president']"
Adrian_Piper,1948,[]
Adrian_Ramsay,,['office holder']
Adrian_Regnier,1889,"['college coach', 'coach']"
Adrian_Serioux,,"['soccer player', 'athlete']"
Adrian_Slade,,['politician']
Adrian_Smith_(basketball),,"['athlete', 'basketball player']"
Adrian_Smith_(politician),,['office holder']
Adrian_Smith_(statistician),,"['Statistics', 'scientist']"
Adrian_Stoop,,"['athlete', 'rugby player']"
Adrian_Swire,1932,[]
Adrian_Tchaikovsky,,"['Author', 'Legal executive', 'writer']"
Adrian_Tucker,1976,"['soccer manager', 'sports manager']"
Adrian_Van_de_Graaff,,"['college coach', 'coach']"
Adrian_van_Hooydonk,1964,['Adrian_van_Hooydonk__1']
Adriana_Abenia,1984,"['Adriana_Abenia__1', 'Model (people)', 'Actor', 'Television presenter']"
Adriana_Altaras,1960,['Adriana_Altaras__1']
Adriana_Bittel,1946,['writer']
Adriana_Dorn,1986,"['Public relations', 'beauty queen']"
Adriana_Farmiga,1974,[]
Adriana_Hoffmann,,"['Botany', 'scientist']"
Adriana_Krnáčová,,['office holder']
Adriana_Kugler,1969,['office holder']
Adriana_Ocampo,1955,"['Planetary science', 'scientist']"
Adriana_Taylor,1946,['office holder']
Adriana_Vacarezza,"['1961', '1959']","['Adriana_Vacarezza__1', 'Actor']"
Adrianne_Wadewitz,1977,['Adrianne_Wadewitz__1']
Adriano_Belli,1977,"['athlete', 'gridiron football player']"
Adriano_Espaillat,,['office holder']
Adriano_Garsia,1928,"['Mathematics', 'scientist']"
Adriano_Moreira,1922,['office holder']
Adriano_Sánchez_Roa,1956,['office holder']
Adriano_de_Lima,1981,"['soccer player', 'athlete']"
Adrianus_de_Hoop,,"['Electrical engineering', 'scientist']"
Adriel_Brathwaite,1962,['office holder']
Adriel_Hampton,1978,"['Adriel_Hampton__1', 'AMS_Psychographics', 'The_Adriel_Hampton_Group']"
Adrien_Brody,1973,['Adrien_Brody__1']
Adrien_Mörk,,"['athlete', 'golf player']"
Adrien_Sturt,,"['athlete', 'basketball player']"
Adrien_de_Gerlache,1866,['Adrien_de_Gerlache__1']
Adrienne_Adams,1906,['artist']
Adrienne_Alexander,1954,"['Adrienne_Alexander__1', 'Voice acting', 'Audio engineer', 'Actor']"
Adrienne_Arsenault,1967,"['Adrienne_Arsenault__1', 'Journalist', 'journalist']"
Adrienne_Arsht,1942,"['Adrienne_Arsht__1', 'Philanthropy']"
Adrienne_Clarke,,['office holder']
Adrienne_Evans,,['scientist']
Adrienne_Jablanczy,,"['Institut supérieur européen de gestion group', 'Adrienne_Jablanczy__1']"
Adrienne_Maloof,1961,['Adrienne_Maloof__1']
Adrienne_Marie,,"['athlete', 'volleyball player']"
Adrienne_Mayor,1946,"['Adrienne_Mayor__1', 'Historian']"
Adrienne_Russell,1971,['Adrienne_Russell__1']
Adrienne_Thomas,,['office holder']
Adrin_Nazarian,1973,"['Politician', 'office holder']"
Adris_Deleon,,"['athlete', 'basketball player']"
Adryan_Fitra_Azyus,1985,['Adryan_Fitra_Azyus__1']
Adva_Twil,1985,"['soccer player', 'athlete']"
Ady_Spencer,1973,"['athlete', 'rugby player']"
Adán_Vergara,1981,"['soccer player', 'athlete']"
Adélaïde_Leroux,1982,['Adélaïde_Leroux__1']
Aengus_Ó_Snodaigh,,['office holder']
Afelee_F._Pita,1958,['politician']
Afet_İnan,1908,['Afet_İnan__1']
Afoa_Moega_Lutu,1947,[]
Afonso_Pena,,"['politician', 'president']"
Afrasiab_Khattak,,['office holder']
African_Feminist_Forum,1940,['African_Feminist_Forum__1']
African_Grant,1965,"['athlete', 'gridiron football player']"
Afroditi_Krassa,1974,"['Afroditi_Krassa__1', 'Afroditi_Krassa__2', 'Interior design', 'Product design']"
Afroz_Ahmad,1958,"['Afroz_Ahmad__1', 'Environmental science']"
Afsana_Mimi,0020,['Afsana_Mimi__1']
Afsar_Asadi,1958,"['Afsar_Asadi__1', 'Actor', 'Make-up artist']"
Afshan_Azad,1988,"['Afshan_Azad__1', 'Model (people)', 'Actor']"
Afshin_Ghaffarian,1986,"['Afshin_Ghaffarian__1', 'Dance', 'Choreography', 'Actor', 'Theatre director']"
Aftab_Ahmad_Sherpao,1944,['office holder']
Aftab_Ahmed_(Sind_University_cricketer),,"['cricketer', 'athlete']"
Aftab_Ghulam_Nabi_Kazi,1919,['office holder']
Afton_Williamson,"['1987', '1985']",['Afton_Williamson__1']
Afusipa_Taumoepeau,1990,"['athlete', 'rugby player']"
Aga_Muhlach,1969,"['Aga_Muhlach__1', 'Actor']"
Aganetha_Dyck,1937,"['Drawing', 'Sculpture', 'artist']"
Agar_Wynne,1850,"['politician', 'member of parliament']"
Agata_Kornhauser-Duda,1972,['office holder']
Agatha_Sangma,1980,['office holder']
Agenor_Mafra-Neto,1964,"['Entomology', 'Chemical ecology', 'scientist']"
Aggrey_Awori,1939,['Aggrey_Awori__1']
Aggrey_Mwanri,,['office holder']
Agha_Danish,,['military person']
Agha_Javed_Pathan,1972,['Agha_Javed_Pathan__1']
Agha_Shahid_Ali,1949,"['Agha_Shahid_Ali__1', 'Poet']"
Agnes_Akiror,1968,"['Agnes_Akiror__1', 'Politician']"
Agnes_Arber,1879,"['Plant anatomy', 'Plant morphology', 'scientist']"
Agnes_Catherine_Maitland,1850,['Agnes_Catherine_Maitland__1']
Agnes_Claypole_Moody,1870,"['Zoology', 'scientist']"
Agnes_Denes,1931,['artist']
Agnes_Jongerius,1960,['office holder']
Agnes_Kant,1967,"['Politician', 'Civil service', 'politician']"
Agnes_Martin,,['artist']
Agnes_Mary_Mansour,1931,[]
Agnes_Milowka,1981,"['Agnes_Milowka__1', 'Author', 'Caving', 'Technical diving', 'Underwater photography', 'Marketing management']"
Agnes_Mongan,1905,[]
Agnes_Moorehead,1900,['Agnes_Moorehead__1']
Agneta_Stark,1946,"['Heterodox economics', 'economist']"
Agnete_Bræstrup,1909,"['Medicine', 'scientist']"
Agni_Sapkota,,['office holder']
Agnus_Berenato,,"['college coach', 'coach']"
Agostinho_Mondlane,,['office holder']
Agostinho_Silva,1963,['office holder']
Agostino_Lanzillo,,"['politician', 'member of parliament']"
Agripino_Cawich,1947,['office holder']
Agum_Gumelar,1945,['office holder']
Agung_Laksono,,"['politician', 'president']"
Agus_Martowardojo,1956,['office holder']
Agustus_Montrose,,"['Author', 'Playwright', 'writer']"
Agustín_Carstens,1958,['office holder']
Agustín_Guerrero_Castillo,1959,['Agustín_Guerrero_Castillo__1']
Agustín_Rossi,1959,['office holder']
Agys_Ramsaran_Verma,,['office holder']
Aharon_Appelfeld,,"['Novelist', 'writer']"
Aharon_Barak,,['judge']
Aharon_Doron,1922,"['Tel Aviv University', 'Friends of the Israel Defense Forces', 'State Comptroller of Israel', 'Beit Hatfutsot', 'Israel_Sports_Association', 'military person']"
Aharon_Lichtenstein,1933,[]
Aharon_Razin,1935,"['Biochemistry', 'Molecular biology', 'scientist']"
Aharon_Wasserman,1986,"['Aharon_Wasserman__1', 'Entrepreneurship', 'Chief product officer']"
Ahatanhel_Krymsky,,['scientist']
Ahliman_Amiraslanov,1947,['scientist']
Ahmad_Abdulal,"['1932', '1942']","['Ahmad_Abdulal__1', 'Ahmad_Abdulal__2', 'Ahmad_Abdulal__3', 'Ahmad_Abdulal__4', 'Author', 'Lawyer', 'News presenter', 'Broadcast journalism']"
Ahmad_Akbarpour,1970,['writer']
Ahmad_Alirezabeighi,1957,"['politician', 'governor']"
Ahmad_Ammar_Ahmad_Azam,1993,[]
Ahmad_Awad_bin_Mubarak,1968,['office holder']
Ahmad_Bateman,1961,"['athlete', 'golf player']"
Ahmad_Faraz,,"['Lecturer', 'Urdu poetry', 'writer']"
Ahmad_Fuadi,1972,"['Social entrepreneurship', 'writer']"
Ahmad_Ghanizadeh,,['office holder']
Ahmad_Ghany,1984,"['McMaster University', 'Ahmad_Ghany__1']"
Ahmad_Hakimipour,1963,"['politician', 'president']"
Ahmad_Hasan_Dani,,"['Archaeology', 'Linguistics', 'scientist']"
Ahmad_Husni_Hanadzlah,1952,['politician']
Ahmad_Ismail_(Malaysian_politician),1955,['politician']
Ahmad_Jarba,1969,['office holder']
Ahmad_Kamyabi_Mask,1944,['writer']
