Title, Birthyear, Nationality, Occuption, Field, Alma mater,  University,  College,  Education, Known for, full typelabel, description
Abu_Bakr_al-Qirbi,,,,,University of Edinburgh,,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Abu_Belal_Muhammad_Shafiul_Huq,,,,,"['United States Army Command and General Staff College', 'Bangladesh Military Academy', 'Bangladesh National University', 'Bangladesh University of Professionals', 'University of Dhaka']",,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Abu_Chiaba,1947,Kenya,,,University of Milan,,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Abu_H_Imamuddin,,,,,Bangladesh University of Engineering and Technology,,,,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Abu_Hena_Mustafa_Kamal,1936,Bangladesh,,,"['University of London', 'University of Dhaka']",,,,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Abu_Sadat_Mohammad_Sayem,,,,,"['University of Calcutta', 'Presidency University Kolkata']",,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Abu_Sayeed_M_Ahmed,,,"['Abu_Sayeed_M_Ahmed__1', 'Architect']",,"['Bangladesh University of Engineering and Technology', 'Karlsruhe Institute of Technology']",,,"['Doctor of Philosophy', 'Bachelor of Architecture']",Institute of Architects Bangladesh,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Abubakar_Adam_Ibrahim,1979,,Abubakar_Adam_Ibrahim__1,,University of Jos,,,,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Abubakar_Sani_Bello,1967,,,,University of Maiduguri,,,,,"['owl#Thing', 'person', 'politician', 'governor', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q82955', 'Q132050']",
Abubakar_Sani_Sambo,1955,,,,,,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Abubakar_Tafawa_Balewa,,,,,"['University College London', 'Barewa College']",,,,,"['owl#Thing', 'person', 'politician', 'prime minister', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q82955']",
Abubakarr_Multi-Kamara,,Sierra Leone,,,"['University of East Anglia', 'London South Bank University']",,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Abul_Asad,,,,,University of Rajshahi,,,,,"['owl#Thing', 'person', 'writer', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q36180']",
Abul_Fateh,1924,Bengalis,Abul_Fateh__1,,"['London School of Economics', 'Ananda Mohan College', 'Graduate Institute of International and Development Studies', 'University of Dhaka']",,,English literature,"['Foreign Service Academy', 'Foreign Secretary (Bangladesh)']","['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Abul_Fazal_(writer),1903,Bangladesh,Abul_Fazal_(writer)__1,,"['University of Calcutta', 'University of Dhaka']",,,,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Abul_Hussain,1922,,,,University of Calcutta,,,,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Abul_Hussam,,,,,"['University of Pittsburgh', 'University of Dhaka']",,,,,"['owl#Thing', 'scientist', 'person', 'Q901', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Abul_Kalam_Shamsuddin,1897,,,,"['University of Calcutta', 'Dhaka College', 'Surendranath College']",,,,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Abul_Khair_Kashfi,1932,Pakistan,,"['Linguistics', 'Urdu literature']","['Columbia University', 'University of Karachi']",,,,"['Linguistics', 'Urdu literature']","['owl#Thing', 'scientist', 'person', 'Q901', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Abul_Khair_Litu,1950,Bangladesh,Abul_Khair_Litu__1,,University of Dhaka,,,,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Abul_Lais_Siddiqui,,Pakistan,,"['Linguistics', 'Urdu literature']",Aligarh Muslim University,,,,"['Linguistics', 'Urdu literature']","['owl#Thing', 'scientist', 'person', 'Q901', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Abul_Maal_Abdul_Muhith,,,,,"['University of Oxford', 'John F. Kennedy School of Government', 'University of Dhaka']",,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Abul_Mansur_Ahmed,1898,,Abul_Mansur_Ahmed__1,,"['Dhaka College', 'Surendranath College']",,,,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Abul_Taher,1976,United Kingdom,"['Abul_Taher__1', 'Journalist']",,University of Sheffield,,,,,"['owl#Thing', 'person', 'journalist', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q1930187']",
Abulhassan_Navab,1958,Iranian peoples,,,Haghani Circle,,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Abundio_Sagástegui_Alva,1932,,,"['Asteraceae', 'Flora of Peru']",National University of Trujillo,,,,,"['owl#Thing', 'scientist', 'person', 'Q901', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'wgs84_pos#SpatialThing']",
Abune_Paulos,,,,,"['Princeton Theological Seminary', 'Theological College of the Holy Trinity', ""Saint Vladimir's Orthodox Theological Seminary""]",,,,,"['owl#Thing', 'person', 'Christian Bishop', 'cleric', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Abílio_Diniz,1936,Brazil,"['Abílio_Diniz__1', 'Chairman']",,"['Columbia University', 'University of Dayton', 'Fundação Getúlio Vargas']",,,,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Acacio_Gabriel_Viegas,1856,India,Acacio_Gabriel_Viegas__1,,University of Mumbai,,,,Bubonic plague,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Accepted_Frewen,,English people,,,Magdalen College Oxford,,,,,"['owl#Thing', 'person', 'Christian Bishop', 'cleric', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Ace_Magashule,1959,South Africa,,,University of Fort Hare,,,,,"['owl#Thing', 'person', 'politician', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q82955']",
Ace_Mumford,1898,,,,,,,,,"['owl#Thing', 'person', 'college coach', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'coach']",
Ace_Powell,,United States,,"['Sculpture', 'Painting']",,,,,,"['owl#Thing', 'person', 'artist', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q483501']",
Acee_Blue_Eagle,1907,,Acee_Blue_Eagle__1,,University of Oklahoma,,,"['Okmulgee Oklahoma', 'Haskell Indian Nations University', 'Bacone College', 'Chilocco Indian Agricultural School']",,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Achal_Bakeri,1960,,Achal_Bakeri__1,,"['University of Southern California', 'CEPT University']",,,,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Achilles_Papapetrou,,,,"['General relativity', 'Theoretical physics']",National Technical University of Athens,,,,"['Sudhansu Datta Majumdar', 'Mathisson–Papapetrou–Dixon equations', 'Weyl−Lewis−Papapetrou coordinates']","['owl#Thing', 'scientist', 'person', 'Q901', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Achim_Müller,,Germany,,Chemistry,University of Göttingen,,,,,"['owl#Thing', 'scientist', 'person', 'Q901', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Achim_Schwenk,,Germany,,"['Genetics', 'Statistics', 'Evolutionary biology']",Stony Brook University,,,,,"['owl#Thing', 'scientist', 'person', 'Q901', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Achim_Steiner,1961,,"['Achim_Steiner__1', 'United Nations Environment Programme']",,"['University of London', 'Worcester College Oxford', 'Harvard Business School']",,,,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Achmad_Soebardjo,1896,Indonesia,,,Leiden University,,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Achyuta_Samanta,1965,,"['KIIT University', 'Achyuta_Samanta__1', 'Kalinga Institute Of Social Sciences']",,,,,,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Ad_Bax,1956,,,Nuclear magnetic resonance,Delft University of Technology,,,,Residual dipolar coupling,"['owl#Thing', 'scientist', 'person', 'Q901', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Ad_Melkert,,,,,University of Amsterdam,,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Ad_Rutschman,1931,,,,,,,,,"['owl#Thing', 'person', 'college coach', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'coach']",
Ada_Comstock,1876,,,,,,,"['Columbia University', 'Smith College']",,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Ada_Deer,1935,"['Menominee', 'United States']",,,"['Columbia University School of Social Work', 'University of Wisconsin–Madison']",,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Ada_Hitchins,1891,,,,University of Glasgow,,,,,"['owl#Thing', 'scientist', 'person', 'Q901', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Ada_Jack_Carver_Snell,1890,,"['Ada_Jack_Carver_Snell__1', 'Short story']",,Judson College (Alabama),,,,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Ada_Maddison,1869,United Kingdom,,Mathematics,Bryn Mawr College,,,,Differential equation,"['owl#Thing', 'scientist', 'person', 'Q901', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Ada_Mills,1912,,"['Ada_Mills__1', 'Ada_Mills__2', 'Business', 'Activism']",,University of the Ozarks,,,,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Ada_Yonath,1939,Israel,,,"['Hebrew University of Jerusalem', 'Weizmann Institute of Science']",,,,Cryo bio-crystallography,"['owl#Thing', 'scientist', 'person', 'Q901', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Adagur_H._Vishwanath,1949,,,,"['University of Mysore', 'Sarada Vilas College']",,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
"Adair_Turner,_Baron_Turner_of_Ecchinswell",,,,,University of Cambridge,,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Adalbert_Schnizlein,1814,,,"['Phytogeography', 'Plant taxonomy']",University of Erlangen-Nuremberg,,,,,"['owl#Thing', 'scientist', 'person', 'Q901', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Adalbert_Stifter,,Austrians,Pedagogy,,University of Vienna,,,,,"['owl#Thing', 'person', 'writer', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q36180']",
Adalbert_Theodor_Michel,1821,Austria,,Law,Charles University in Prague,,,,,"['owl#Thing', 'scientist', 'person', 'Q901', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Adalberto_Jordan,1961,,,,University of Miami,,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Adalet_Ağaoğlu,1929,Turkey,"['Adalet_Ağaoğlu__1', 'Turkish women writers', 'Theatre of Turkey']",,Ankara University,,,,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Adam_Adler,,,Adam_Adler__1,,Bournemouth University,,,,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Adam_Afriyie,,United Kingdom,,,"['Imperial College London', 'Wye College']",,,,,"['owl#Thing', 'person', 'politician', 'member of parliament', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q82955', 'Q486839']",
Adam_Alexander_(sportscaster),1973,United States,Adam_Alexander_(sportscaster)__1,,University of Evansville,,,,Fox NASCAR,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Adam_Andrzejewski,1969,,,,Northern Illinois University,,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Adam_Aron,1954,United States,"['United Airlines', 'Hyatt', 'Norwegian Cruise Line', 'Vail Resorts', 'Adam_Aron__1', 'Chief executive officer']",,Harvard University,,,Master of Business Administration,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Adam_Arthur,1985,,,,,,,,,"['owl#Thing', 'person', 'soccer player', 'athlete', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q937857']",
Adam_B._Ellick,,,,,Ithaca College,,,,Journalism,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Adam_Baer,1977,,Adam_Baer__1,,"['Johns Hopkins University', 'Sarah Lawrence College']",,,,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Adam_Bagni,1984,,"['Adam_Bagni__1', 'Journalist', 'Sports commentator']",,,,,La Salle University,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Adam_Bandt,1972,,,,"['Monash University', 'Murdoch University']",,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Adam_Beard,1996,,,,,,,,,"['owl#Thing', 'person', 'athlete', 'rugby player', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q13415036']",
Adam_Bighill,1988,,,,,,Central Washington University,,,"['owl#Thing', 'person', 'athlete', 'gridiron football player', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q14128148']",
Adam_Black,,,,,University of Edinburgh,,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Adam_Boulton,1959,,"['Sky News', 'Adam_Boulton__1']",,,,,"['Johns Hopkins University', 'Christ Church Oxford']",,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Adam_Bradley_(politician),,,,,"['Pace University School of Law', 'Pace University']",,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Adam_Braidwood,1984,,,,,,Washington State University,,,"['owl#Thing', 'person', 'athlete', 'gridiron football player', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q14128148']",
Adam_Braun,1983,,"['Adam_Braun__1', 'Pencils of Promise']",,,,,Brown University,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Adam_Breneman,1995,,"['Adam_Breneman__1', 'Political consulting', 'Campaign manager']",,Pennsylvania State University,,,,,"['owl#Thing', 'person', 'american football player', 'athlete', 'gridiron football player', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q14128148']",
Adam_Brown_(Illinois_politician),1985,,,,University of Illinois at Urbana–Champaign,,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Adam_Bruce_Thomson,1885,,,,,,,,,"['owl#Thing', 'person', 'artist', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q483501']",
Adam_Burdett,1882,,,,,,,,,"['owl#Thing', 'person', 'athlete', 'rugby player', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q13415036']",
Adam_Burrows,,United States,,Astrophysics,"['Massachusetts Institute of Technology', 'Princeton University']",,,,,"['owl#Thing', 'scientist', 'person', 'Q901', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Adam_Buszko,1975,,Adam_Buszko__1,,University of Warsaw,,,,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Adam_Butler_(politician),,,,,Pembroke College Cambridge,,,,,"['owl#Thing', 'person', 'politician', 'member of parliament', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q82955', 'Q486839']",
Adam_Byrne,1994,,,,,University College Dublin,,,,"['owl#Thing', 'person', 'athlete', 'rugby player', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q13415036']",
Adam_Byrnes,1981,,,,,University of Sydney,,,,"['owl#Thing', 'person', 'athlete', 'rugby player', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q13415036']",
Adam_C._Siepel,1972,United States,,"['Population genetics', 'Genomics', 'Computational biology', 'Regulation of gene expression', 'Molecular evolution']","['University of California Santa Cruz', 'University of New Mexico', 'Cornell University']",,,,Conserved sequence,"['owl#Thing', 'scientist', 'person', 'Q901', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Adam_C_Franklin,1980,,"['Adam_C_Franklin__1', 'Author']",,University of Queensland,,,Brisbane Grammar School,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Adam_Cesare,,,Adam_Cesare__1,,Boston University,,,,Video Night,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Adam_Cheyer,,Americans,,Artificial intelligence,"['University of California Los Angeles', 'Brandeis University']",,,,"['CALO', 'Siri']","['owl#Thing', 'scientist', 'person', 'Q901', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Adam_Chodzko,1965,,,"['Installation art', 'Conceptual art']",,,,,,"['owl#Thing', 'person', 'artist', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q483501']",
Adam_Christian_Clark,,,"['Adam_Christian_Clark__1', 'Film editing', 'Screenwriter', 'Film director']",,University of Southern California,,,,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Adam_Christing,1964,,"['Adam_Christing__1', 'Adam_Christing__2', 'Adam_Christing__3', 'Adam_Christing__4', 'Author', 'Comedian', 'Film director', 'Motivational speaker']",,Biola University,,,"['Bachelor of Arts', 'Public speaking']",Clean Comedians,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Adam_Ciralsky,1971,,"['Adam_Ciralsky__1', 'Journalist']",,,,,"['George Washington University', 'University of Illinois at Urbana–Champaign', 'Juris Doctor', 'Bachelor of Arts']",,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Adam_Clark,,,,Meteorology,Iowa State University,,,,,"['owl#Thing', 'scientist', 'person', 'Q901', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Adam_Clarke_Snydor,1834,,,,Washington and Lee University,,,,,"['owl#Thing', 'person', 'judge', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q16533']",
Adam_Clay_(soccer),1982,,,,,,,,,"['owl#Thing', 'person', 'soccer player', 'athlete', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q937857']",
