Title, Birthyear, Nationality, Occuption, Field, Alma mater,  University,  College,  Education, Known for, filtered typelabel
Asım_Gündüz,1880,,Grand National Assembly of Turkey,,,,,,,['military person']
Ata'ollah_Mohajerani,,,,,"['Shiraz University', 'Tarbiat Modares University', 'University of Isfahan']",,,,,"['politician', 'prime minister']"
Atal_Bihari_Vajpayee,,Indian nationality law,,,Chhatrapati Shahu Ji Maharaj University,,,,,['office holder']
Ataol_Behramoğlu,1942,Turkey,Poet,,Ankara University,,,Russian language,,['writer']
Ataollah_Salehi,1950,,,,,,,,,['military person']
Ataur_Rahman_Khan,,,,,"['Jagannath University', 'University of Dhaka']",,,,,['office holder']
Ateneh_Faghih_Nasiri,1968,Iran,"['Ateneh_Faghih_Nasiri__1', 'Actor']",,Islamic Azad University,,,,,[]
Athanasios_Asimakopulos,1930,Canada,,Macroeconomics,University of Cambridge,,,,,['economist']
Athanassios_S._Fokas,,Greece,,Mathematician,California Institute of Technology,,,,Calogero–Degasperis–Fokas equation,['scientist']
Athar_Ali_(scientist),1963,Pakistanis,,Systems engineering,NED University of Engineering and Technology,,,,"['List of Missiles of Pakistan', 'Space_and_Upper_Atmosphere_Research_Commission_of_Pakistan']",['scientist']
Atheel_al-Nujaifi,1958,Iraq,,,University of Mosul,,,,,['office holder']
Athene_Donald,1953,United Kingdom,,"['Biophysics', 'Soft matter']",Girton College Cambridge,,,,,['scientist']
Athol_Fugard,,South Africa,,,,,,University of Cape Town,,['writer']
Atholstan_Mahoney,1908,,,,,,,,,"['athlete', 'rugby player']"
Athula_Sumathipala,,,"['Athula_Sumathipala__1', 'Physician']",,,,,"['University of London', 'University of Colombo', 'Nalanda College Colombo']",,[]
Athula_Wijesinghe,,Sri Lanka,Politics,,"['Maliyadeva College', 'Nalanda College Colombo']",,,,,"['politician', 'member of parliament']"
Athuman_Mfutakamba,1952,,,,"['Stanford University', 'University of Ottawa', 'University of Dar es Salaam']",,,,,['office holder']
Atifete_Jahjaga,,,,,"['University of Leicester', 'Universiteti i Prishtinës']",,,,,['office holder']
Atifete_Jahjaga_Cabinet,,,,,"['University of Leicester', 'Universiteti i Prishtinës']",,,,,['office holder']
Atika_Shubert,,,"['Atika_Shubert__1', 'Journalist']",,,,,Tufts University,,[]
Atiku_Abubakar,,,,,Ahmadu Bello University,,,,,['office holder']
Atilla_Karaosmanoğlu,1931,Turkey,,,"['Istanbul University', 'Faculty of Political Science Ankara University']",,,,,['politician']
Atilla_Sertel,,Turkey,,,Ege University,,,,,['office holder']
Atilla_Yayla,1957,Turkish people,,"['Ethics', 'Civil and political rights', 'Political economy']","['Ankara University', 'Economics', 'Political science', 'Public administration']",,,,,['economist']
Atiqah_Hasiholan,1982,,Atiqah_Hasiholan__1,,Monash University,,,,,[]
Atis_Slakteris,1956,,,,Latvia University of Agriculture,,,,,['office holder']
Atiur_Rahman,,,,,"['University of London', 'University of Dhaka']",,,,,['office holder']
Atle_Roar_Håland,1977,,,,,,,,,"['soccer player', 'athlete']"
Atle_Selberg,,,,Mathematician,University of Oslo,,,,"['Riemann hypothesis', 'Chowla–Selberg formula', 'Maass–Selberg relations', 'Selberg class', ""Selberg's 1/4 conjecture"", 'Selberg integral', 'Selberg trace formula', 'Selberg zeta function', 'Selberg sieve']",['scientist']
Ato_Agustin,1963,,,,,,Lyceum of the Philippines University,,,"['athlete', 'basketball player']"
Ato_Essandoh,1972,,"['Ato_Essandoh__1', 'Actor']",,,,,Cornell University,,[]
Atong_Demach,1988,,"['Beauty pageant', 'Businessperson']",,,,,University of Juba,,['beauty queen']
Atsuhiro_Miura,,,,,,,,,,"['soccer player', 'athlete']"
Atsuko_Tsurumi,,,,,,,,,,['artist']
Atsushi_Hiwasa,,,,,,Hosei University,,,,"['athlete', 'rugby player']"
Atsushi_Ito_(footballer),1983,,,,,,,,,"['soccer player', 'athlete']"
Atsushi_Nagai,1974,,,,,,,,,"['soccer player', 'athlete']"
Atsushi_Yoneyama,1976,,,,,,,,,"['soccer player', 'athlete']"
Atsushi_Yoshimoto,1982,,,,,,,,,"['soccer player', 'athlete']"
Atta_Yaqub,1979,,"['Atta_Yaqub__1', 'Model (people)', 'Actor']",,University of Strathclyde,,,Information technology,Ae Fond Kiss...,[]
Atta_ur_Rahman_(scientist),1942,,,Organic chemistry,"['University of Karachi', 'University of Cambridge']",,,,Natural product,['scientist']
Attash_Durrani,1952,Urdu,,,University of the Punjab,,,,,['writer']
Atthawit_Sukchuai,1996,,,,,,,,,"['soccer player', 'athlete']"
Atticus_Lish,,,Novelist,,"['Phillips Academy', 'Harvard University']",,,,,['writer']
Attila_Mesterházy,1974,,,,"['Corvinus University of Budapest', 'Semmelweis University']",,,,,['office holder']
Attila_Richard_Lukacs,,Canada,,Painting,,,,,,['artist']
Attilio_Celant,1942,Italy,,"['Tertiary sector of the economy', 'Tourism', 'Sahel', 'Development economics', 'Development geography']",Sapienza University of Rome,,,,,['economist']
Attilio_Palatini,1889,Italy,,Mathematics,University of Padua,,,,"['Calculus of variations', 'Palatini identity', 'Palatini variation']",['scientist']
Atul_Butte,,,,"['Bioinformatics', 'Data mining', 'Health informatics', 'Big data', 'Genomics', 'Endocrinology', 'Personalized medicine']","['Brown University', 'Massachusetts Institute of Technology']",,,,Nosology,['scientist']
Atul_Chandra_Hazarika,1903,,,,University of Calcutta,,,,,['writer']
Atul_Gawande,,,,"['Journalism', 'Surgery', 'Public health']","['Stanford University', 'University of Oxford', 'Harvard T.H. Chan School of Public Health', 'Harvard Medical School']",,,,,['scientist']
Atul_Gurtu,1946,,,Particle physics,"['Panjab University Chandigarh', 'Tata Institute of Fundamental Research', 'The Lawrence School Sanawar', 'King Abdulaziz University']",,,,,['scientist']
Atul_Keshap,,,,,University of Virginia,,,,,['office holder']
Atul_Kumar_Anjan,1956,India,,,University of Lucknow,,,,,['politician']
Atunaisa_Moli,1995,,,,,,,,,"['athlete', 'rugby player']"
Atupele_Muluzi,1978,,,,"['University of Leicester', 'University of Law']",,,,,['office holder']
Atusaye_Nyondo,1990,,,,,,,,,"['soccer player', 'athlete']"
Aub_Hodgson,1912,,,,,,,,,"['athlete', 'rugby player']"
"Auberon_Herbert,_9th_Baron_Lucas",1876,British people,,,Balliol College Oxford,,,,,['office holder']
Aubin-Edmond_Arsenault,,,,,Saint Dunstan's University,,,,,['office holder']
Aubone_Surtees,1865,,,,,Trinity College Cambridge,,,,"['athlete', 'rugby player']"
Aubrey_Bledsoe,1991,,,,,,,,,"['soccer player', 'athlete']"
Aubrey_Coleman,,,,,,,"['Southwest Mississippi Community College', ""Houston Cougars men's basketball""]",,,"['athlete', 'basketball player']"
Aubrey_Devine,,,,,,,,,,"['college coach', 'coach']"
Aubrey_E._Strode,,,,,"['University of Virginia', 'University of Mississippi']",,,,,['politician']
Aubrey_Fabian,,,,,,,,,,"['soccer player', 'athlete']"
Aubrey_Givens,1912,,,,,,,,,"['college coach', 'coach']"
Aubrey_Hill,1972,,,,,,,,,"['college coach', 'coach']"
Aubrey_K._Lucas,,,,,Florida State University,,,,,['office holder']
Aubrey_Kelly,,,,,,,,,,"['college coach', 'coach']"
Aubrey_Lewis,1900,,Aubrey_Lewis__1,,,,,"['University of Adelaide', 'Christian Brothers College Adelaide']",Institute of Psychiatry Psychology and Neuroscience,[]
Aubrey_Mansergh,1898,,,,,,,,,['military person']
Aubrey_McClendon,1959,,"['Aubrey_McClendon__1', 'Chief executive officer']",,Duke University,,,Bachelor of Arts,,[]
Aubrey_McCormick,1982,United States,,,,,Missouri State University,,,"['athlete', 'golf player']"
Aubrey_McDonald,0003,,,,,University of Johannesburg,,,,"['athlete', 'rugby player']"
Aubrey_Newman,1904,,,,,,,,,['military person']
Aubrey_Ngoma,1989,,,,,,,,,"['soccer player', 'athlete']"
Aubrey_Tingle,,,,,"['University of Alberta', 'McGill University']",,,,Immunology,['scientist']
Aubrey_W._Young,1922,,"['Aubrey_W._Young__1', 'Official']",,"['University of Louisiana at Monroe', 'University of Louisiana at Lafayette', 'Neville High School', 'Gulf Coast Military Academy']",,,,,[]
Aubrey_de_Grey,1963,,"['Aubrey_de_Grey__1', 'Moscow Institute of Physics and Technology', 'SENS Research Foundation', 'Flooved']",,University of Cambridge,,,Cantabrigian,"['Gerontology', 'Strategies for Engineered Negligible Senescence']",[]
Aubyn_Curtiss,,,,,University of California Los Angeles,,,,,['office holder']
Audhild_Gregoriusdotter_Rotevatn,1975,,"['Audhild_Gregoriusdotter_Rotevatn__1', 'Journalist', 'News director']",,,,,"['University of Oslo', 'Volda University College']",,[]
Audie_Cornish,,"['United States', 'Americans']","['Weekend Edition', 'Audie_Cornish__1']",,University of Massachusetts Amherst,,,,,['journalist']
Audouin_Dollfus,,France,,Astronomy,University of Paris,,,,Janus (moon),['scientist']
Audra_Lowe,,,"['Audra_Lowe__1', 'Journalist', 'Entrepreneurship']",,,,,"['University of California Los Angeles', 'University of California Santa Barbara']",,[]
Audra_Paquette,1981,,,,,,,Syracuse University,,['beauty queen']
Audra_Smith,,,,,,,,,,"['college coach', 'coach']"
Audrey_Azoulay,,France,,,"[""École nationale d'administration"", 'Sciences Po', 'Paris Dauphine University']",,,,,['politician']
Audrey_B._Collins,1945,,,,"['American University', 'Howard University', 'UCLA School of Law']",,,,,['office holder']
Audrey_Bolte,,,,,,,,St. Andrews University (North Carolina),,['beauty queen']
Audrey_Butt_Colson,1926,,,Social anthropology,University of Oxford,,,,,['scientist']
Audrey_Capel_Doray,1931,,,"['Drawing', 'Sculpture', 'Installation art', 'Painting', 'Film']",,,,,,['artist']
Audrey_D'silva,,,"['Model (people)', 'Presenter', 'Actor']",,St. Andrew's College Mumbai,,,,,['beauty queen']
Audrey_Eu,,,,,"['University of London', 'University of Hong Kong', ""St. Paul's Co-educational College"", ""St. Francis' Canossian College""]",,,,,"['politician', 'president']"
Audrey_G._Fleissig,1955,,,,"['Carleton College', 'Washington University School of Law']",,,,,['office holder']
Audrey_Gelman,1987,,Audrey_Gelman__1,,,,,Oberlin College,,[]
Audrey_Gibson,1956,,,,"['Florida State University', 'Florida State College at Jacksonville']",,,,,['office holder']
Audrey_MacLean,1952,,Audrey_MacLean__1,,University of Redlands,,,,,[]
Audrey_Marrs,1970,,"['Audrey_Marrs__1', 'Musician', 'Film producer', 'Chief executive officer']",,The Evergreen State College,,,,,[]
Audrey_McLaughlin,,,,,University of Guelph,,,,,['office holder']
Audrey_McMahon,1898,United States,,"['Federal Art Project', 'Arts administration']",,,,,,['artist']
Audrey_Pheffer,1941,,,,Queens College City University of New York,,,,,['office holder']
Audrey_Smedley,1930,,Audrey_Smedley__1,,"['University of Michigan', 'University of Manchester']",,,,,[]
Audrey_Smith,1915,,,,"[""King's College London"", 'Bedford College (London)']",,,,Glycerol,['scientist']
Audrey_Terras,1942,,,Mathematics,Yale University,,,,,['scientist']
Audri_Mukhopadhyay,1974,,,,"['Dalhousie University', 'University of Oxford']",,,,,['office holder']
Audrius_Beinorius,1964,Lithuania,,"['Indian philosophy', 'Indology']",Aleksandras Stulginskis University,,,,,['scientist']
Audun_Lysbakken,1977,,Politician,,"['University of Bergen', 'Bergen Handelsgymnasium']",,,,,['office holder']
Augie_Auer,1940,,,,Colorado State University,,,,Meteorology,['scientist']
Augie_Garrido,,,,,,,,,,"['college coach', 'coach']"
Augie_Hoffmann,1981,,,,,,Boston College,,,"['athlete', 'gridiron football player']"
August_Bach,,,,,Humboldt University of Berlin,,,,,['office holder']
"August_Belmont,_Jr.",1853,,"['August_Belmont_Jr.__1', 'August_Belmont_Jr.__2']",,,,,Harvard University,,[]
August_Belmont_IV,1908,,"['August_Belmont_IV__1', 'Investment banking']",,,,,Harvard University,,[]
August_Bischler,1865,"['Russia', 'Switzerland', 'Germans']",,,University of Zurich,,,,Bischler–Napieralski reaction,['scientist']
August_Coppola,1934,United States nationality law,,,"['University of California Los Angeles', 'Hofstra University']",,,Doctor of Philosophy,,['writer']
August_Davidov,1823,,,,Moscow State University,,,,Moscow Mathematical Society,['scientist']
August_Dillmann,,Germany,Oriental studies,,,,,University of Tübingen,,['writer']
August_Ferdinand_Möbius,,Saxons,,Mathematician,"['University of Göttingen', 'Leipzig University', 'Martin Luther University of Halle-Wittenberg']",,,,"['Möbius inversion formula', 'Möbius transformation', 'Möbius strip', 'Möbius function', 'Möbius–Kantor configuration', 'Möbius–Kantor graph']",['scientist']
August_Foerste,,United States,,"['Geology', 'Paleontology']","['Heidelberg University', 'Collège de France', 'Denison University', 'Harvard University']",,,,,['scientist']
August_Freund,1835,Germany,,Organic chemistry,Lviv University,,,,Cyclopropane,['scientist']
August_Gottlieb_Richter,1742,Germany,,Surgeon,University of Göttingen,,,,Richter's hernia,['scientist']
August_Heintze,,,,Botany,Lund University,,,,,['scientist']
August_Herman_Pfund,,,,"['Calorimetry', 'Physics', 'Spectroscopy']","['Johns Hopkins University', 'University of Wisconsin–Madison']",,,,"['Hydrogen spectral series', 'Pfund telescope', 'Pfund_sky_compass']",['scientist']
August_Hermann_Ewerbeck,1816,,,,"['Utrecht University', 'Humboldt University of Berlin']",,,,"['Karl Marx', 'Friedrich Engels', 'Étienne Cabet', 'Ludwig Feuerbach', 'League of the Just', 'Utopian socialism']",[]
August_Kleinzahler,,United States,Poet,,"['University of Victoria', 'University of Wisconsin–Madison']",,,,,['writer']
August_Košutić,1893,Croats,,,Brno University of Technology,,,,,['office holder']
August_Kundt,,Germany,,Physicist,Humboldt University of Berlin,,,,"['Magneto-optic effect', 'Dispersion (optics)']",['scientist']
August_Köhler,1866,Germany,,Physicist,"['Heidelberg University', 'University of Giessen']",,,,August Köhler,['scientist']
August_Michaelis,1847,Germany,,,"['University of Göttingen', 'University of Jena']",,,,Michaelis–Arbuzov reaction,['scientist']
August_Rei,,,,,Saint Petersburg State University,,,,,['politician']
August_Schomburg,1908,,,,,,,,,['military person']
August_Sebastiani,,,,,Santa Clara University,,,,,['office holder']
August_Skamenca,1981,,"['August_Skamenca__1', 'Journalist']",,,,,University of Missouri,,[]
August_W._Farwick,1902,,,,,,,,,"['college coach', 'coach']"
August_Wilhelm_von_Hofmann,,Germans,,Organic chemistry,University of Giessen,,,,"['Hofmann rearrangement', 'Hofmann elimination', 'Hofmann–Löffler reaction']",['scientist']
August_von_Kotzebue,,,,,University of Duisburg,,,,,['writer']
Augusta_Clark,1932,,,,"['Drexel University', 'Temple University', 'West Virginia State University']",,,,,"['politician', 'mayor']"
Auguste-Réal_Angers,,Canadians,Judge,,Laval University,,,,,['office holder']
Auguste_Beernaert,,,,,"['Heidelberg University', 'Catholic University of Leuven (1834–1968)']",,,,,['office holder']
Auguste_Duméril,,,,"['Zoology', 'Ichthyology', 'Herpetology']",University of Paris,,,,,['scientist']
Auguste_Kerckhoffs,,Netherlands,,"['Cryptography', 'Linguistics']",University of Liège,,,,Kerckhoffs's principle,['scientist']
Auguste_Nefftzer,1820,France,"['Auguste_Nefftzer__1', 'Journalist']",,,,,University of Strasbourg,,[]
Augustin_Banyaga,1947,,,Mathematics,University of Geneva,,,,,['scientist']
Augustin_Deac,1928,,,"['Politics', 'Pedagogy', 'History', 'Philosophy']","['University of Bucharest', 'Babeș-Bolyai University']",,,,,['scientist']
Augustin_Matata_Ponyo,1964,,,,University of Kinshasa,,,,,['office holder']
Augustine_Colin_Macdonald,1837,,,,University of Prince Edward Island,,,,,['office holder']
Augustine_Dominguez,1955,,,,Hennepin Technical College,,,,,['office holder']
Augustine_Kpehe_Ngafuan,1970,,,,"['University of Rochester', 'University of Liberia']",,,,,['office holder']
Augustine_Mahiga,,,,,"['University of Dar es Salaam', 'University of Toronto']",,,,,['office holder']
Augustine_Pulu,,,,,,,,,,"['athlete', 'rugby player']"
Augustino_Masele,1966,,,,"['Osmania University', 'Open University of Tanzania']",,,,,['office holder']
Augusto_Barrera,1961,,Politician,,"['Central University of Ecuador', 'International University of Andalucía']",,,,,"['politician', 'mayor']"
Augusto_Carlos_Teixeira_de_Aragão,1823,Portuguese people,"['Augusto_Carlos_Teixeira_de_Aragão__1', 'Historian', 'Numismatics', 'Military', 'Surgeon', 'Archaeology']",,,,,University of Lisbon,,[]
Augusto_Espinosa_Valderrama,1919,Colombians,,,National University of Colombia,,,,,['office holder']
Augusto_Fantozzi,,Italians,,,Sapienza University of Rome,,,,,['office holder']
Augusto_Grace,1954,,,,"['University of Notre Dame', 'Boston College Law School']",,,,,['office holder']
Augusto_Murri,1841,,"['Augusto_Murri__1', 'Clinician']",,,,,University of Florence,,[]
Augusto_Righi,,,,,University of Bologna,,,,"['Microwave', 'Electromagnetic induction', 'Magnetic hysteresis']",['scientist']
Augusto_Sagnotti,,,,Theoretical physics,Sapienza University of Rome,,,,,['scientist']
Augusto_Santos,,Philippines,Economist,,University of the Philippines,,,,,['office holder']
Augusto_Weberbauer,1871,,,,,,,,,[]
Augustus_Addison_Gould,,,,"['Malacology', 'Conchology']",Harvard College,,,,,['scientist']
Augustus_Agar,,,"['Conservative Party (UK)', 'Trinity House', 'Red_Ensign_Club']",,,,,,,['military person']
Augustus_Aikhomu,1939,,,,"['Britannia Royal Naval College', 'Yaba College of Technology', 'National Institute of Policy and Strategic Studies']",,,,,['office holder']
Augustus_C._Kinney,1845,,Augustus_C._Kinney__1,,"['Pacific University', 'Willamette University College of Medicine']",,,,,['wgs84_pos#SpatialThing']
Augustus_D._Splivalo,1840,,,,Santa Clara University,,,,,['politician']
Augustus_De_Morgan,1806,,,Logic,"['Trinity College Cambridge', 'University of Cambridge']",,,,"['Relation algebra', 'Universal algebra', 'De Morgan algebra', ""De Morgan's laws""]",['scientist']
