Title,Birthyear,Occupational_group
Versil_Deskin,1913,athlete
Veselin_Matić,1960,other
Veselin_Vukotić_(economist),1949,other
Vesna_Girardi-Jurkić,1944,office_holder
Vesna_Pešić,,office_holder
Vesna_Pusić,,office_holder
Vesna_Škare-Ožbolt,,office_holder
Vesselina_Breskovska,1928,other
Vesta_M._Roy,,office_holder
Veysel_Eroğlu,1948,office_holder
Vi_Simpson,1946,office_holder
Viacheslav_Belavkin,1946,other
Viacheslav_Chirikba,,office_holder
Viacheslav_Chornovil,,other
Viacheslav_V._Nikulin,,academic
Viacheslav_Yatsiuk,1969,other
Vibhuti_Bhushan_Sharma,1972,office_holder
Vic_Allen,1923,other
Vic_Bottari,1916,athlete
Vic_Bubas,,other
Vic_Eliason,1936,other
Vic_Fleming,1951,author/journalist
Vic_Fusia,1916,other
Vic_Gatto,1947,other
Vic_Gilliam,,office_holder
Vic_Gustafson,1905,other
Vic_Hanson,,other
Vic_Heyliger,,other
Vic_Hurt,,other
Vic_Katch,,other
Vic_Koenning,,other
Vic_Kohring,1958,office_holder
Vic_Oliver,1898,other
Vic_Perrin,1916,other
Vic_Rawl,,other
Vic_Rouse_(basketball),1943,athlete
Vic_Rowen,1919,other
Vic_Schaefer,,other
Vic_Schwenk,1924,other
Vic_Shealy,1961,other
Vic_Snyder,,office_holder
Vic_Stelly,1941,business_person
Vic_Sussman,1938,other
Vic_Toews,,office_holder
Vic_Vickers,,office_holder
Vic_Wilk,1960,athlete
Vice_presidency_of_Al_Gore,1948,office_holder
Vicente_Cabrera_Funes,1944,author/journalist
Vicente_Huidobro,,other
Vicente_Lim,1888,other
Vicente_T._Blaz,,politician
"Vicente_Valdepeñas,_Jr.",,other
Vicenç_Mateu_Zamora,,politician
Vicharn_Minchainant,,office_holder
Vicki_Barnett,1954,office_holder
Vicki_Been,1956,other
Vicki_Berger,,politician
Vicki_Bourne,,politician
Vicki_Bruce,1953,other
Vicki_Cocchiarella,1949,office_holder
Vicki_DiMartino,1991,other
Vicki_Englund,1974,office_holder
Vicki_Funk,,academic
Vicki_Goetze,,athlete
Vicki_Jensen,,other
Vicki_L._Gregory,,other
Vicki_L._Hanson,,other
Vicki_Lensing,1957,office_holder
Vicki_Miles-LaGrange,1953,other
Vicki_Pettersson,1972,author/journalist
Vicki_Sato,,other
Vicki_Van_Meter,1982,other
Vicki_Ward,1969,office_holder
Vicki_Wilson,,athlete
Vicky_Darling,1966,other
Vicky_Ford,1967,office_holder
Vicky_Foxcroft,1977,politician
Vicky_Hartzler,1960,office_holder
Vicky_Kippin,1942,other
Vicky_Maeijer,1986,office_holder
Vicky_Morales,1969,other
Vicky_Nguyen,1979,other
Vicky_Pattison,1987,other
Vicky_Sunohara,,other
Victor_A._McKusick,,academic
Victor_Adler,,office_holder
Victor_Albert_Bailey,1895,other
Victor_Allen_Bolden,1965,office_holder
Victor_Andreevich_Toponogov,1930,academic
Victor_Ashe,,office_holder
Victor_Babeș,1854,other
Victor_Bahl,1964,other
Victor_Bangert,1950,other
Victor_Berlin,,other
Victor_Blanchard_Scheffer,1906,other
Victor_Bockarie_Foh,,politician
Victor_Borisov,1937,other
Victor_Branford,1863,academic
Victor_Brauner,,artist
"Victor_Bruce,_9th_Earl_of_Elgin",,office_holder
"Victor_Bulwer-Lytton,_2nd_Earl_of_Lytton",,office_holder
Victor_Burgin,,other
Victor_Bârsan,1950,politician
"Victor_Cavendish,_9th_Duke_of_Devonshire",,office_holder
Victor_Chang,,academic
"Victor_Child_Villiers,_7th_Earl_of_Jersey",,office_holder
Victor_Christgau,,office_holder
Victor_Ciorbea,,office_holder
Victor_Ciutacu,1970,other
Victor_Clough_Rambo,1894,other
Victor_Conrad,,other
Victor_Corea,1871,other
Victor_Costello,,athlete
Victor_Dauer,,other
Victor_Elmaleh,1918,other
Victor_Ernest_Shelford,1877,other
Victor_Flynn,,other
Victor_Francis_Hess,,other
Victor_Fuchs,1924,other
Victor_G._Atiyeh,,office_holder
Victor_G._Carrillo,1965,other
Victor_G._Springer,,other
Victor_Garber,1949,other
Victor_Garland,1934,politician
Victor_Gaston,1943,office_holder
Victor_Ginzburg,1957,other
Victor_Glushkov,,other
Victor_Goines,1961,other
Victor_Goldschmidt,,other
Victor_Goryunov,,academic
Victor_Grignard,,other
Victor_Grinich,1924,other
Victor_Gustav_Bloede_(advertising),1920,other
Victor_H._Mair,,other
Victor_Halberstadt,1939,other
Victor_Hammer_(businessman),1901,other
Victor_Horsley,,academic
Victor_Hugo_de_Azevedo_Coutinho,1871,other
Victor_Ivrii,1949,other
Victor_J._Stenger,1935,other
Victor_Jih,1973,judiciary
Victor_Kelly,,other
Victor_Kolyvagin,,other
Victor_Krasin,1929,other
Victor_Krylov,,other
Victor_L._Butterfield,1904,other
Victor_Le_Fanu,1865,athlete
Victor_Li_Tzar-kuoi,1964,business_person
Victor_Lim,,office_holder
Victor_M._Pichardo,1984,office_holder
Victor_M._Place,1876,other
Victor_M._Richel,,other
"Victor_M._Torres,_Jr.",1947,office_holder
Victor_Macky,,athlete
Victor_Marijnen,,politician
Victor_Marrero,1942,office_holder
Victor_Matfield,,athlete
Victor_Mendez,,office_holder
Victor_Mitchell,1965,office_holder
Victor_Muller,1959,other
Victor_Mwambalaswa,1950,office_holder
Victor_Niederhoffer,1943,other
Victor_Nirennold,,other
Victor_Ochei,1969,office_holder
Victor_Orsatti,1905,other
Victor_P._Hamilton,1941,other
Victor_Pablo,1970,athlete
Victor_Park,,other
Victor_Paul_Wierwille,1916,other
Victor_Payne,1899,other
Victor_Pickard_(professor),,other
Victor_Pierpont_Morris,1891,other
Victor_Pike,1907,athlete
Victor_Pineda_(activist),1978,other
Victor_Polterovich,1937,other
Victor_Ponta,1972,office_holder
Victor_Popov,1937,other
Victor_Pușcaș,,politician
Victor_Remsha,1970,other
"Victor_Rothschild,_3rd_Baron_Rothschild",1910,other
"Victor_S._Johnson,_Jr.",1916,judiciary
Victor_Santa_Cruz,,other
Victor_Sergeevich_Fadin,1942,other
Victor_Shenderovich,1958,other
Victor_Shestakov,1907,other
Victor_Simpson,1960,athlete
Victor_Skumin,1948,other
Victor_Sloan,,other
Victor_Soltero,1938,business_person
Victor_Spinetti,1929,other
Victor_Stancarone,,other
Victor_Stanley_(Royal_Navy_officer),1867,other
Victor_Sterki,1846,other
Victor_Stiebel,1907,other
Victor_Teleucă,1933,other
Victor_Tennekoon,,office_holder
Victor_Turner_(American_football),,other
Victor_Turner_(civil_servant),1892,office_holder
Victor_Vargas,1952,other
Victor_Velculescu,1970,academic
Victor_Villiger,1868,academic
Victor_Vito_(rugby_union),1987,athlete
Victor_Warren_Fazio,1940,other
Victor_Watson,1928,other
Victor_Weisskopf,,other
Victor_Wouk,,other
Victor_Yarnell,,politician
Victor_Ziga,1945,judiciary
Victor_van_der_Chijs,1960,other
"Victoria,_Crown_Princess_of_Sweden",,other
Victoria_A._Budson,,other
Victoria_A._Graffeo,1952,other
Victoria_A._Roberts,1951,office_holder
Victoria_Atkins,1976,politician
Victoria_Aveyard,,author/journalist
Victoria_Bellotti,,other
Victoria_Clark,1959,other
Victoria_Coren_Mitchell,1972,athlete
Victoria_F._Nourse,1958,office_holder
Victoria_Forester,1974,author/journalist
Victoria_Gray_Adams,1926,other
Victoria_Hale,,academic
Victoria_Hislop,,other
Victoria_Kolakowski,1961,office_holder
Victoria_Lancelotta,,other
Victoria_Larimore,,other
Victoria_Leigh_Soto,1985,other
Victoria_Mixon,,other
Victoria_Muñoz_Mendoza,,other
Victoria_Napolitano,1988,office_holder
Victoria_Nuland,,other
Victoria_Ocampo,1890,other
Victoria_Prentis,,politician
Victoria_Ransom,,other
Victoria_Recaño,1975,other
Victoria_Reggie_Kennedy,1954,other
Victoria_Sekitoleko,1949,office_holder
Victoria_Sigler,1951,other
Victoria_Steele,,office_holder
Victoria_Voytsitska,,politician
Victoria_Wilson,1949,other
Victoriana_Mejía_Marulanda,1943,office_holder
Victorine_Foot,1920,artist
Victorino_Mapa,1855,office_holder
Victorio_C._Edades,,artist
Victorio_Montalvo_Rojas,1966,other
Victory_Birdseye,1782,politician
Vicumpriya_Perera,,other
Vida_Johnson,,other
Vida_Ognjenović,1941,office_holder
Vidal_M._Treviño,1929,other
Vidas_Mikalauskas,,office_holder
Vidita_Vaidya,,other
Vidya_Balan,1978,other
Vidya_Dehejia,,author/journalist
Viet_D._Dinh,,office_holder
Vigdís_Finnbogadóttir,,office_holder
Éva_Farkas,1960,other
Éva_Tardos,,other
Viggo_Mortensen,1958,other
Vija_Celmins,,other
Vijay_(actor),1974,actor
Vijay_Bahuguna,1947,office_holder
Vijay_Balakrishna_Shenoy,,other
Vijay_Goel,1954,politician
Vijay_Jolly,1960,office_holder
Vijay_Kelkar,1942,other
Vijay_Kumar_(roboticist),1962,other
Vijay_Kumar_Chaudhary,1957,office_holder
Vijay_Kumar_Patodi,,academic
Vijay_P._Parashar,,other
Vijay_P._Singh,1946,academic
Vijay_Prashad,,other
Vijay_Shekhar_Sharma,,other
Vijay_Vazirani,1957,other
Vijaya_Corea,,other
Vijaya_Kumaranatunga,1945,politician
Vijaya_Sharma,1992,other
Vijayalakshmi_(poet),,other
Vijayalakshmi_Ravindranath,1953,other
Vijayalaxmi_Sadho,1959,office_holder
Vijayan_K._Pillai,,other
Vijayan_Nair,,academic
Vijaygupta_Maurya,1909,other
Vijender_Gupta,1963,office_holder
Vijender_Kumar,1968,academic
Vijendra_K._Singh,,academic
Vik_Edwin_Stoll,,other
Vikaas_Gutgutia,1968,other
Vikas_Amte,1947,other
Vikas_Joshi,,academic
Vikas_Malpani,,other
Viken_Berberian,,author/journalist
Vikky_Alexander,1959,other
Vikram_Akula,,other
Vikram_Amar,,other
Vikram_Chandra_(journalist),1967,other
Vikram_Chatwal,1971,other
Vikram_Gandhi,,other
Vikram_Kadian,1974,office_holder
Vikram_Nair,1978,politician
Vikram_Pandit,1957,other
Vikram_Sarabhai,,other
Vikram_Seth,,other
Vikram_Singh_(IPS),1950,office_holder
Vikramabahu_Karunaratne,,other
Vikramajit_Sen,1950,other
Vikramjit_Singh_Rooprai,1983,other
Vikrom_Kromadit,1953,other
Viktor_Alexander,1865,other
Viktor_Dolnik,1938,other
Viktor_Fainberg,1931,other
Viktor_Gutmann,1891,other
Viktor_Hamburger,1900,other
Viktor_Kryvenko,,politician
Viktor_Kryzhanivsky,,office_holder
Viktor_Lazarev,1897,other
Viktor_Mayer-Schönberger,1966,academic
Viktor_Medvedchuk,,politician
Viktor_Meyer,,academic
Viktor_Nekipelov,1928,other
Viktor_Orbán,,office_holder
Viktor_Panin,1930,academic
Viktor_Rosenzweig,1914,other
Viktor_Sonnenfeld,1902,other
Viktor_Tolokonsky,,office_holder
Viktor_Valentinovich_Novozhilov,,other
Viktor_Viktorovych_Yanukovych,,politician
Viktor_Wagner,1908,other
Viktor_Yanukovych,,office_holder
Viktor_Yushchenko,,office_holder
Viktor_Zemskov,,other
Viktor_von_Lang,1838,other
Viktoria_Siumar,,politician
Vilayanur_S._Ramachandran,,other
Vilhelm_Andreas_Wexelsen,1849,other
Vilho_Annala,1888,office_holder
Vilho_Helanen,1899,other
Vili_Faingaʻa,1988,athlete
Viliami_Latu,,office_holder
Vilija_Blinkevičiūtė,,politician
Vilim_Herman,1949,politician
Ville_Miettinen,1975,other
Ville_Niinistö,,politician
Villoo_Morawala-Patell,1955,other
Villy_Christensen,,other
Vilsoni_Hereniko,1954,other
Vimal_Shah,1959,business_person
Vimcy,1924,other
Vimla_Batham,,office_holder
Vimla_L._Patel,,other
Vimukthi_Jayasundara,,other
Vin_Weber,,politician
Vina_Mazumdar,1927,other
Vinai_Thummalapally,1954,other
Vinal_G._Good,1906,office_holder
Vinay_Katiyar,,politician
Vinay_Kulkarni,,office_holder
Vinay_Kumar_(pathologist),,other
Vinay_Kumar_Pandey,1964,office_holder
Vinay_Maloo,1962,other
Vinay_Pandita_(photographer),1993,other
Vinayak_Damodar_Savarkar,1883,other
Vinayak_Raut,1954,office_holder
Vincas_Mickevičius-Kapsukas,1880,other
Vince_Aso,1995,athlete
Vince_Banonis,1921,athlete
Vince_Bertram,,other
Vince_Cable,,office_holder
Vince_Carillot,,other
Vince_Demuzio,1941,office_holder
Vince_DiFrancesca,1922,other
Vince_Dooley,,other
Vince_Edwards,1928,other
"Vince_Fechtel,_Jr.",1936,office_holder
Vince_Ferraro,,business_person
Vince_FitzGerald,,office_holder
Vince_Fumo,,office_holder
Vince_Gibson,1933,other
Vince_Girdhari_Chhabria,1969,office_holder
Vince_Griffiths,1901,athlete
Vince_Gwavu,1987,athlete
Vince_Hawkes,1962,office_holder
Vince_Heinrich,1934,athlete
Vince_Hizon,1970,athlete
Vince_Jasper,1964,athlete
Vince_Jobo,1991,athlete
Vince_Kehres,1976,other
Vince_Martino,1947,other
Vince_Mazzeo,1964,office_holder
Vince_McCarthy,1899,athlete
Vince_Molinaro,1962,other
Vince_Oghobaase,1987,other
Vince_Stevenson,1884,athlete
Vince_Tinto,,other
Vincent_A._Biancucci,,office_holder
Vincent_A._Calarco,,academic
Vincent_Alexander,1964,athlete
Vincent_Astor,1891,other
Vincent_Auriol,,office_holder
Vincent_Blondel,1965,other
Vincent_Boreing,1839,office_holder
Vincent_Brown_(linebacker),1965,other
Vincent_Browne,1944,other
Vincent_Bugliosi,,author/journalist
Vincent_Burnelli,1895,other
Vincent_Burns,,athlete
Vincent_C._Gray,,office_holder
Vincent_Carter,1891,office_holder
Vincent_Chauvet,1987,office_holder
Vincent_Cheng,,office_holder
Vincent_Connare,1960,other
Vincent_Courtillot,1948,other
Vincent_Cryns,,academic
Vincent_Dantzer,1923,office_holder
Vincent_Davis,1963,other
Vincent_Dethier,1915,other
Vincent_E._Lally,,other
Vincent_Ellis_McKelvey,1916,other
Vincent_Evans,1915,other
Vincent_Fang_(entrepreneur),,politician
Vincent_Glinsky,1895,other
Vincent_Grier,,athlete
Vincent_Han-Sun_Chiang,1950,other
Vincent_Harding,1931,other
Vincent_Hughes,1956,office_holder
Vincent_Illuzzi,,office_holder
Vincent_J.F._Huang,1971,other
Vincent_J._Gentile,1959,office_holder
Vincent_James_Mannoia_Jr.,1949,office_holder
Vincent_Kirabo,1955,other
Vincent_L._Briccetti,1954,office_holder
Vincent_L._McKusick,1921,other
Vincent_Laforet,1975,other
Vincent_Lo,,other
Vincent_Louis_Carrella,1965,author/journalist
Vincent_Lozzi,,office_holder
Vincent_M._Ignizio,1974,office_holder
Vincent_Martin_Bonventre,1948,academic
Vincent_Massey_(enzymologist),1926,other
Vincent_McNamara,,athlete
Vincent_Ndumu,1960,office_holder
Vincent_Nguyen,1966,religious_figure
Vincent_Nyanzi,1951,politician
Vincent_Orange,,office_holder
Vincent_Ostrom,1919,other
Vincent_Peillon,,office_holder
Vincent_Piazza,1976,other
Vincent_Pierre,1964,office_holder
Vincent_Poor,,academic
Vincent_Price,1911,other
Vincent_Price_(educator),,office_holder
Vincent_Prieto,,office_holder
Vincent_Racaniello,1953,other
Vincent_Rue,,other
Vincent_S._Perez,1960,politician
Vincent_Sheheen,1971,office_holder
Vincent_Siew,,office_holder
Vincent_Signorello,,other
Vincent_Smith_(American_football),1990,other
Vincent_Ssempijja,1956,business_person
Vincent_Stanislaus_Waters,1904,religious_figure
Vincent_Tchenguiz,1956,other
Vincent_Thamotheram,,office_holder
Vincent_Triest,,other
Vincent_Tubbs,1915,other
Vincent_Ventresca,1966,other
Vincent_Villafranca,1969,artist
Vincent_du_Vigneaud,,other
Vincenza_Carrieri-Russo,0010,other
Vincenzo_Balzani,1936,other
Vincenzo_Brunacci,1768,other
Vincenzo_Di_Benedetto,1934,other
Vinciane_Despret,1959,other
Vineet_Nayar,1962,other
Vineet_Soni,1979,other
Vineeta_Rishi,1975,other
Vinicius_de_Moraes,,other
Vinita_Bali,1955,other
Vinita_Gupta,1949,other
Vinita_Nair,1981,other
Vinko_Dvořák,1848,other
Vinko_Nikolić,1912,author/journalist
Vinnie_Fiorello,1974,other
Vinnie_Johnson,,athlete
Vinnie_Lauria,,other
Vinnie_Politan,1975,other
Vinny_Giles,1943,athlete
Vinny_Lingham,1979,other
Vinny_Troia,1980,other
Vinod_Aggarwal,1953,other
Vinod_Dham,,academic
Vinod_Dua,1954,other
Vinod_Johri,1935,other
Vinod_Jose,1980,other
Vinod_Khosla,1955,other
Vinod_Krishan,1946,other
Vinod_Kumar_Bansal,1949,other
Vinod_Kumar_Boianapalli,1959,office_holder
Vinod_Rai,1948,other
Vinod_Scaria,1981,other
Vinod_Thomas,,office_holder
Vinsent,1988,other
Vinson_Smith,,athlete
Vint_Cerf,,other
Vinton_Freedley,1891,other
Vinya_Ariyaratne,,other
Viola_Baskerville,1951,office_holder
Viola_Davis,1965,other
Viola_Herms_Drath,1920,other
Viola_Léger,,office_holder
Viola_Onwuliri,,office_holder
Viola_S._Wendt,1907,other
Violet_Archer,1913,other
Violet_Barungi,,author/journalist
Violeta_Bulc,1964,office_holder
Violeta_Retamoza,1983,athlete
Violette_Neatley_Anderson,1882,judiciary
Viorel_Badea,1968,office_holder
Vipul_Goel,1972,office_holder
Vipula_Gunatilleke,,other
Vira_Ulianchenko,,office_holder
Virada_Nirapathpongporn,,athlete
Virak_Ou,1976,other
Virbhadra_Singh,,office_holder
Virchand_Gandhi,1864,other
Virendra_Kumar,1954,office_holder
Virendra_Singh_(politician),,office_holder
Virendra_Verma,1916,office_holder
Viresh_Oberoi,1956,other
Viresh_Yadav,,office_holder
Virgil_Baer,1912,other
Virgil_Ballard,,other
Virgil_Bernero,1964,office_holder
Virgil_Cantini,1919,other
Virgil_D._Gligor,1949,other
Virgil_Goode,,office_holder
Virgil_L._Sharpton,,other
Virgil_Maxcy,1785,office_holder
Virgil_Melvin_Hancher,1896,other
Virgil_Miller_Newton,1938,other
Virgil_Orr,1923,other
"Virgil_Smith,_Jr.",1979,office_holder
Virgil_Tupper,1869,other
Virgilio_Barco_Isakson,1965,other
Virgilio_Barco_Vargas,,politician
Virgilio_Senadren-Almario,1944,author/journalist
Virgilio_de_los_Reyes,,office_holder
Virginia_%22Ginny%22_Montes,1943,other
Virginia_A._Phillips,,other
Virginia_A._Seitz,1956,office_holder
Virginia_Abernethy,1934,other
Virginia_B._Smith,1923,office_holder
Virginia_Berresford,1902,artist
Virginia_Bottomley,,office_holder
Virginia_Christine,1920,actor
Virginia_E._Johnson,1925,other
Virginia_Emerson_Hopkins,1952,other
Virginia_Foxx,,office_holder
Virginia_Grayson,1967,artist
Virginia_Heinlein,1916,other
Virginia_James,,other
Virginia_Johnson_(Arkansas),1928,other
Virginia_Knauer,,office_holder
Virginia_Linder,,other
Virginia_M._Alexander,1900,other
Virginia_M._Hernandez_Covington,1955,office_holder
Virginia_Martinez_(politician),1922,other
Virginia_Mary_Kendall,1962,other
Virginia_Postrel,1960,other
Virginia_R._Domínguez,1952,other
Virginia_Ragsdale,1870,other
Virginia_Shehee,1923,office_holder
Virginia_Starcher,,office_holder
Virginia_Stroud,1951,other
Virginia_Thomas,1957,other
Virginia_Trioli,1964,other
Virginia_Trotter,1921,office_holder
Virginia_Woolf,,other
Virginia_Zakian,,other
Virginijus_Šikšnys,,academic
Virginio_Merola,1955,politician
Virginio_Rognoni,,politician
Virginius_Dabney_(American_football),,other
Virlana_Tkacz,1952,other
Visakan_Kadirkamanathan,,academic
Visar_Ymeri,1973,office_holder
Vish_Narain,,other
Vishakha_N._Desai,1949,other
Vishal_(actor),1977,other
Vishal_Gondal,1976,other
Vishen_Lakhiani,1976,other
Vishnu_Nandan,,other
Vishnu_Vasudev_Narlikar,1908,other
Vishwanath_Tripathi,,author/journalist
Vishwas_Mudagal,1981,other
Vishweshwaraiah_Prakash,1951,other
Vistasp_Karbhari,,other
Visty_C._Gunathilake,,other
Viswanathan_Manikan,1951,other
Vita_Kawawa,1964,office_holder
Vitali_Baganov,1952,other
Vitali_Klitschko,,office_holder
Vitali_Milman,,other
Vitali_Silitski,1972,other
Vitalie_Ciobanu,1964,other
Vitalijus_Satkevičius,1961,office_holder
Vitalik_Buterin,,other
Vitaliy_Buyalskyi,1993,other
Vitaliy_Vlasenko,,artist
Vitaly_Ginzburg,,other
Vitaly_Karayev,1962,other
Vitaly_Mutko,1958,office_holder
Vito_Acconci,,other
Vito_Ananis,1915,athlete
Vito_Barbieri,1951,office_holder
Vito_Fossella,,office_holder
Vito_Frijia,,other
Vito_J._Lopez,,office_holder
Vito_Latora,,other
Vito_Marcantonio,,politician
Vito_Ragazzo,,other
Vito_Volterra,,other
Vitold_Fokin,,politician
Vitorino_Nemésio,1901,author/journalist
Vittoria_Yeo,,other
Vittorio_Emanuele_Orlando,1860,politician
Vittorio_Francesco_Stancari,1678,other
Vittorio_Gallese,1959,other
Vittorio_Grilli,1957,office_holder
Vivek_Bhandari,1970,other
Vivek_Chibber,,author/journalist
Vivek_Kundra,1974,office_holder
Vivek_Murthy,1977,office_holder
Vivek_Oberoi,1976,actor
Vivek_Paul,1958,other
Vivek_Sahai,,other
Vivek_Wadhwa,,other
Vivekanand_Jha,1977,author/journalist
Vivekanand_Palavali,,other
Vivian_Brown_(meteorologist),,other
Vivian_Brownlee,,athlete
Vivian_Carpenter,1953,other
Vivian_Davis_Figures,1957,office_holder
Vivian_E._Watts,1940,office_holder
Vivian_Flowers,1969,other
Vivian_Hunter_Galbraith,1889,other
Vivian_Jenkins,1911,athlete
Vivian_L._Page,1894,judiciary
Vivian_Lee,1966,other
Vivian_Loyd,1894,other
Vivian_Pinn,,academic
Vivian_Pitchforth,1895,artist
"Vivian_Smith,_1st_Baron_Bicester",1867,other
Vivian_de_Buffrénil,1950,other
Viviana_Zelizer,,academic
