Title,Birthyear,Occupational_group
Adam_Robinson_(politician),1976,other
Adam_Ruud,1983,other
Adam_S._Veige,,other
Adam_Saleh,1993,other
Adam_Sandow,,other
Adam_Satchell,,office_holder
Adam_Schefter,1966,other
Adam_Schiff,,office_holder
Adam_Scott_(golfer),,athlete
Adam_Sedgwick,1785,academic
Adam_Sender,,other
Adam_Shada,1985,athlete
Adam_Shaheen,1964,author/journalist
Adam_Shand_(journalist),1962,other
Adam_Shareef,,office_holder
Adam_Silver,1962,other
Adam_Simmonds,1977,office_holder
Adam_Skorek,1956,other
Adam_Smarte,1987,other
Adam_Smith_(American_football),1990,other
Adam_Smith_(politician),,office_holder
Adam_Smoluk,1980,author/journalist
Adam_Snow,,other
Adam_Steltzner,1963,academic
Adam_Stevens_(NASCAR),1978,other
Adam_Struzik,1957,office_holder
Adam_Szostkiewicz,1952,other
Adam_Taliaferro,1982,office_holder
Adam_Throop,1977,other
Adam_Tomkins,,academic
Adam_Tsuei,1959,other
Adam_Ulam,1922,other
Adam_Virgo,,other
Adam_Walsh_(American_football),1901,other
Adam_West,1928,other
Adam_Whitelock,1987,athlete
Adam_Wierman,1979,other
Adam_Williamson,,other
Adam_Wood,1955,office_holder
Adam_Wool,,office_holder
Adam_Wright_(water_polo),1977,other
Adam_of_Łowicz,,other
Adam_von_Trott_zu_Solz,1909,judiciary
Adam_Żurowski,,other
Adan_Mohammed,,office_holder
Adaora_Elonu,,athlete
Adaora_Udoji,,other
Adar_Poonawalla,,other
Adarrial_Smylie,,athlete
Adarsh_Shastri,1973,office_holder
Adauto_Neto,1980,other
Addia_Wuchner,1955,office_holder
Addie_Jenne_Russell,,office_holder
Addison_Brown,1830,other
Addison_Clark,1842,other
Addison_Kelly,1875,other
Addison_Lockley,1991,athlete
Addison_T._Smith,,politician
Addison_Wiggin,,author/journalist
Ade_Dagunduro,1986,athlete
Adebayo_Ogunlesi,1953,other
Adeel_Chaudhry,,other
Adejoke_Ayoola,,other
Adekunle_Ayeni,1976,other
Adel_Al_Toraifi,1979,office_holder
Adel_Emam,1940,actor
Adel_Fakeih,1959,office_holder
Adel_Ferdosipour,1974,other
Adel_Safar,1953,office_holder
Adel_Sedra,1943,other
Adel_Tamano,1970,office_holder
Adel_al-Jubeir,,office_holder
Adela_Mohseni,,other
Adelaide_Carpenter,1944,academic
Adelaide_Hasse,1868,other
Adelaide_Manning,1828,other
Adele_Diamond,,academic
Adele_Goldberg_(computer_scientist),,other
Adele_Goldberg_(linguist),,other
Adele_Horin,,author/journalist
Adele_Khoury_Graham,1938,office_holder
Adeline_Ames,,other
Adeline_Daley,1921,other
Adeline_Yen_Mah,1937,other
Adem_Demaçi,1936,other
Aden_Duale,1969,office_holder
Adenan_Satem,1944,politician
Adesayo_Oyedijo,1957,other
Adesh_Kanwarjit_Singh_Brar,1922,office_holder
Adesola_Kazeem_Adeduntan,1969,office_holder
Adetokunbo_Lucas,1931,other
Adetomiwa_Edun,1984,actor
Adeyemi_Ikuforiji,1958,other
Adeyinka_Gladys_Falusi,,other
Adi_Bulsara,1951,other
Adi_Stein,1986,other
Adib_Boroumand,1924,other
Adiele_Afigbo,1937,academic
Adil_Najam,,other
Adin_B._Capron,1841,politician
Adin_Falkoff,1921,other
Adisak_Kraisorn,,other
Adisak_Sensom-Eiad,,other
Aditi_Arya,1994,other
Aditi_Chauhan,1992,other
Aditi_Pant,,academic
Aditi_Shankardass,,other
Aditi_Vats,1992,other
Aditya_Assarat,1972,author/journalist
Aditya_Chopra,1971,author/journalist
Aditya_Jha,,other
Aditya_Mittal,1976,other
Aditya_Prakash_(architect),1924,other
Adlah_Donastorg_Jr.,1961,office_holder
Adlai_Stevenson_I,,office_holder
Adlai_Stevenson_II,,other
Adlai_Stevenson_III,,politician
Adlai_Wertman,1959,other
Adly_Mansour,1945,office_holder
Adlène_Hicheur,1976,other
Admir_Salihović,1988,other
Adna_R._Johnson,1860,politician
Adnan_Adıvar,1882,other
Adnan_Bin_Abdullah_Al_Mazrooa,1954,other
Adnan_Buyung_Nasution,1934,judiciary
Adnan_Gulshair_el_Shukrijumah,1975,other
Adnan_Haider_Randhawa,1979,other
Adnan_Hassan_Mahmoud,1966,politician
Adnan_Hussein,,office_holder
Adnan_Kassar,1930,office_holder
Adnan_Khairallah,,office_holder
Adnan_Malik,0009,other
Adnan_Mansour,1946,office_holder
Adnan_Menderes,,politician
Adnan_Omran,,office_holder
Adnan_Pachachi,,office_holder
Adnan_Polat,1953,politician
Adnan_Shah,,other
Adnan_Yaakob,1950,other
Adnan_Yılmaz,,other
Adnan_al-Zurufi,1966,office_holder
Adnen_Mansser,1966,office_holder
Ado_Birk,,office_holder
Adolf_Bernhard_Christoph_Hilgenfeld,,other
Adolf_Carl_Noé,1873,academic
Adolf_Dehn,1895,other
Adolf_Engler,,other
Adolf_Erik_Nordenskiöld,,other
Adolf_Ernst,1832,other
Adolf_Eugen_Fick,,other
Adolf_Hurwitz,,other
Adolf_Karl_Ludwig_Claus,1838,academic
Adolf_Kneser,,other
Adolf_Lieben,1836,academic
Adolf_Mayer,,other
Adolf_Meyer_(psychiatrist),,other
Adolf_Mwesige,1966,other
Adolf_Piltz,1855,other
Adolf_Reinach,,other
Adolf_Sieverts,1874,academic
Adolf_von_Baeyer,,other
Adolf_von_Steiger,,office_holder
Adolfas_Jucys,1904,other
Adolfo_Aguilar_Zínser,,politician
"Adolfo_Carrión,_Jr.",,office_holder
Adolfo_Diz,1931,office_holder
Adolfo_Figueroa-Viñas,1949,other
Adolfo_García-Sastre,,other
Adolfo_Nicolás,1936,religious_figure
Adolfo_Panfili,1955,academic
Adolfo_Pérez_Esquivel,1931,other
Adolfo_Suárez,,other
Adolfo_Suárez_Illana,1964,other
Adolph_Dial,1922,other
Adolph_E._Borie,,office_holder
Adolph_F._Bechdolt,1846,other
Adolph_G._Metzner,1834,other
Adolph_J._Lewandowski,1905,other
Adolph_J._Sabath,,politician
Adolph_Jensen,1866,other
Adolph_Knopf,1882,other
Adolph_Murie,1899,other
Adolph_Rupp,,other
Adolph_Strecker,1822,academic
Adolph_Wagner,,other
Adolphe_Chenevière,1855,other
Adolphe_Lafargue,1855,office_holder
Adolphe_Quetelet,,other
Adolphus_Washington,,other
Adonijah_Welch,,office_holder
Adoniram_J._Holmes,1842,politician
Adoniram_J._Warner,,office_holder
Adoniram_Judson,1788,other
Adonis_Georgiadis,1972,other
Adonis_Santa_Maria,1979,athlete
Adriaan_Blaauw,,other
Adriaan_Cornelis_Zaanen,1913,other
Adriaan_Fokker,,other
Adriaan_Nicolaas_Petrus_Pelzer,1915,other
Adriaan_Stoop,1856,other
Adriaan_Strauss,1985,athlete
Adriaan_Vlok,1937,office_holder
Adriaan_van_Maanen,,other
Adriaan_van_Wijngaarden,,other
Adriaan_van_den_Spiegel,1578,other
Adriaen_van_der_Donck,1618,other
Adrian_A._Basora,1938,other
Adrian_Allinson,1890,artist
Adrian_Bailey,,politician
Adrian_Banks,,athlete
Adrian_Beers,1916,other
Adrian_Bejan,,other
Adrian_Bird,1947,other
Adrian_Bowyer,1952,other
Adrian_Brooks,1957,other
Adrian_Bryan-Brown,1956,other
Adrian_Buoncristiani,,other
Adrian_Caesar,1955,author/journalist
Adrian_Cashmore,1973,athlete
Adrian_Celada,,athlete
Adrian_Cheng,,other
Adrian_Cristobal,1932,author/journalist
Adrian_Davies,1962,other
Adrian_Davies_(rugby_union),1969,other
Adrian_Dingle_(American_football),,athlete
Adrian_Dixon,1948,academic
Adrian_Dorber,1952,religious_figure
Adrian_Evangelista,1989,other
Adrian_Fenty,,office_holder
Adrian_Fulford,1953,other
Adrian_G._Duplantier,1929,judiciary
Adrian_Gibson,1935,politician
Adrian_Greenwood,1973,other
Adrian_Grenier,1976,other
Adrian_Hanauer,1966,other
Adrian_Hardiman,,other
Adrian_Hasler,,office_holder
Adrian_Hilburn,1987,other
Adrian_Ioana,1981,other
Adrian_Jarvis,1983,athlete
Adrian_Johns,1951,office_holder
Adrian_Kaehler,,other
Adrian_Kekec,1985,other
Adrian_Klemm,,other
Adrian_LeRoy,1987,other
Adrian_Leftwich,1940,other
Adrian_Lindsey,,other
Adrian_Lombard,1915,other
Adrian_Madise,1980,athlete
Adrian_Marian,1955,other
Adrian_McKinty,1968,author/journalist
Adrian_Mihai_Ionescu,,academic
"Adrian_Moss_(basketball,_born_1988)",,athlete
Adrian_Newey,1958,other
Adrian_Newman_(bishop),1958,religious_figure
Adrian_Nicole_LeBlanc,,author/journalist
Adrian_Năstase,,office_holder
Adrian_Pagan,,other
Adrian_Parr,1967,author/journalist
Adrian_Piccoli,1970,politician
Adrian_Piper,1948,other
Adrian_Ramsay,,office_holder
Adrian_Regnier,1889,other
Adrian_Serioux,,other
Adrian_Slade,,politician
Adrian_Smith_(basketball),,athlete
Adrian_Smith_(politician),,office_holder
Adrian_Smith_(statistician),,other
Adrian_Stoop,,athlete
Adrian_Swire,1932,other
Adrian_Tchaikovsky,,other
Adrian_Tucker,1976,other
Adrian_Van_de_Graaff,,other
Adrian_van_Hooydonk,1964,other
Adriana_Abenia,1984,other
Adriana_Altaras,1960,other
Adriana_Bittel,1946,author/journalist
Adriana_Dorn,1986,other
Adriana_Farmiga,1974,other
Adriana_Hoffmann,,other
Adriana_Krnáčová,,office_holder
Adriana_Kugler,1969,office_holder
Adriana_Ocampo,1955,other
Adriana_Taylor,1946,office_holder
Adriana_Vacarezza,1959,actor
Adrianne_Wadewitz,1977,other
Adriano_Belli,1977,athlete
Adriano_Espaillat,,office_holder
Adriano_Garsia,1928,other
Adriano_Moreira,1922,office_holder
Adriano_Sánchez_Roa,1956,office_holder
Adriano_de_Lima,1981,other
Adrianus_de_Hoop,,other
Adriel_Brathwaite,1962,office_holder
Adriel_Hampton,1978,other
Adrien_Brody,1973,other
Adrien_Mörk,,athlete
Adrien_Sturt,,athlete
Adrien_de_Gerlache,1866,other
Adrienne_Adams,1906,artist
Adrienne_Alexander,1954,other
Adrienne_Arsenault,1967,other
Adrienne_Arsht,1942,other
Adrienne_Clarke,,office_holder
Adrienne_Evans,,academic
Adrienne_Jablanczy,,other
Adrienne_Maloof,1961,other
Adrienne_Marie,,athlete
Adrienne_Mayor,1946,other
Adrienne_Russell,1971,other
Adrienne_Thomas,,office_holder
Adrin_Nazarian,1973,politician
Adris_Deleon,,athlete
Adryan_Fitra_Azyus,1985,other
Adva_Twil,1985,other
Ady_Spencer,1973,athlete
Adán_Vergara,1981,other
Adélaïde_Leroux,1982,other
Aengus_Ó_Snodaigh,,office_holder
Afelee_F._Pita,1958,politician
Afet_İnan,1908,other
Afoa_Moega_Lutu,1947,other
Afonso_Pena,,politician
Afrasiab_Khattak,,office_holder
African_Feminist_Forum,1940,other
African_Grant,1965,athlete
Afroditi_Krassa,1974,other
Afroz_Ahmad,1958,other
Afsana_Mimi,0020,other
Afsar_Asadi,1958,actor
Afshan_Azad,1988,other
Afshin_Ghaffarian,1986,other
Aftab_Ahmad_Sherpao,1944,office_holder
Aftab_Ahmed_(Sind_University_cricketer),,other
Aftab_Ghulam_Nabi_Kazi,1919,office_holder
Afton_Williamson,1985,other
Afusipa_Taumoepeau,1990,athlete
Aga_Muhlach,1969,actor
Aganetha_Dyck,1937,other
Agar_Wynne,1850,politician
Agata_Kornhauser-Duda,1972,office_holder
Agatha_Sangma,1980,office_holder
Agenor_Mafra-Neto,1964,other
Aggrey_Awori,1939,other
Aggrey_Mwanri,,office_holder
Agha_Danish,,other
Agha_Javed_Pathan,1972,other
Agha_Shahid_Ali,1949,other
Agnes_Akiror,1968,politician
Agnes_Arber,1879,other
Agnes_Catherine_Maitland,1850,other
Agnes_Claypole_Moody,1870,other
Agnes_Denes,1931,artist
Agnes_Jongerius,1960,office_holder
Agnes_Kant,1967,politician
Agnes_Martin,,artist
Agnes_Mary_Mansour,1931,other
Agnes_Milowka,1981,other
Agnes_Mongan,1905,other
Agnes_Moorehead,1900,other
Agneta_Stark,1946,other
Agnete_Bræstrup,1909,other
Agni_Sapkota,,office_holder
Agnus_Berenato,,other
Agostinho_Mondlane,,office_holder
Agostinho_Silva,1963,office_holder
Agostino_Lanzillo,,politician
Agripino_Cawich,1947,office_holder
Agum_Gumelar,1945,office_holder
Agung_Laksono,,politician
Agus_Martowardojo,1956,office_holder
Agustus_Montrose,,other
Agustín_Carstens,1958,office_holder
Agustín_Guerrero_Castillo,1959,other
Agustín_Rossi,1959,office_holder
Agys_Ramsaran_Verma,,office_holder
Aharon_Appelfeld,,other
Aharon_Barak,,other
Aharon_Doron,1922,other
Aharon_Lichtenstein,1933,other
Aharon_Razin,1935,other
Aharon_Wasserman,1986,other
Ahatanhel_Krymsky,,academic
Ahliman_Amiraslanov,1947,academic
Ahmad_Abdulal,1942,other
Ahmad_Akbarpour,1970,author/journalist
Ahmad_Alirezabeighi,1957,politician
Ahmad_Ammar_Ahmad_Azam,1993,other
Ahmad_Awad_bin_Mubarak,1968,office_holder
Ahmad_Bateman,1961,athlete
Ahmad_Faraz,,other
Ahmad_Fuadi,1972,other
Ahmad_Ghanizadeh,,office_holder
Ahmad_Ghany,1984,other
Ahmad_Hakimipour,1963,politician
Ahmad_Hasan_Dani,,other
Ahmad_Husni_Hanadzlah,1952,politician
Ahmad_Ismail_(Malaysian_politician),1955,politician
Ahmad_Jarba,1969,office_holder
Ahmad_Kamyabi_Mask,1944,author/journalist
Ahmad_Karami,1944,office_holder
Ahmad_Maher_(diplomat),1935,office_holder
Ahmad_Maslan,1966,politician
Ahmad_Mattar,,office_holder
Ahmad_Mohamed_Ibrahim,1916,office_holder
Ahmad_Mukhtar,1946,office_holder
Ahmad_Mukhtar_Baban,,office_holder
Ahmad_Nady,1981,other
Ahmad_Naser_Sarmast,,other
Ahmad_Obeidat,1938,office_holder
Ahmad_Said,,politician
Ahmad_Shabery_Cheek,,politician
Ahmad_Shuja_Pasha,1952,office_holder
Ahmad_Ssengendo,1959,other
Ahmad_Tasnim,1935,other
Ahmad_Taufik,,other
Ahmad_Tavakkoli,,politician
Ahmad_Tejan_Kabbah,,politician
Ahmad_Tejan_Sillah,,politician
Ahmad_Thomson,,other
Ahmad_Tousi,1947,other
Ahmad_Yaakob,1950,politician
Ahmad_bin_Abdullah_Al_Mahmoud,,office_holder
Ahmadou_Lamine_Ndiaye,1937,office_holder
Ahmed_Abdel-Sattar,1984,other
Ahmed_Adeeb,,office_holder
Ahmed_Al-Fahad_Al-Ahmed_Al-Sabah,1963,office_holder
Ahmed_Alhatti,1968,other
Ahmed_Asmat_Abdel-Meguid,,office_holder
Ahmed_Benchemsi,1974,author/journalist
Ahmed_Chalabi,,office_holder
Ahmed_Fahour,1966,other
Ahmed_Friaa,1949,politician
Ahmed_G._Cuizon,1965,office_holder
Ahmed_Galal_(politician),,office_holder
Ahmed_Gamal_El-Din_Moussa,1951,other
Ahmed_Ghappour,1980,other
Ahmed_Hassan_Said,1961,office_holder
Ahmed_Humayun,1936,other
Ahmed_Hussain_A._Kazi,1920,office_holder
Ahmed_Hussain_Macan_Markar,,politician
Ahmed_Hussen,,politician
Ahmed_Issack_Hassan,1970,office_holder
Ahmed_Jabari,1960,other
Ahmed_K._Elmagarmid,1954,other
Ahmed_Kathrada,,politician
Ahmed_Khadr,1948,other
Ahmed_Khairi_Alomari,1970,author/journalist
Ahmed_M._Hassan,,office_holder
Ahmed_Mansour_(journalist),1962,author/journalist
Ahmed_Mater,1979,other
Ahmed_Mekki,1941,office_holder
Ahmed_Mohamed_Al-Hofi,1910,author/journalist
Ahmed_Mohamed_Mohamoud,,office_holder
Ahmed_Mohiuddin,1923,other
Ahmed_Muhtar_Pasha,,office_holder
Ahmed_Mulay_Ali_Hamadi,1954,office_holder
Ahmed_Nazif,,office_holder
Ahmed_Ould_Daddah,1942,office_holder
Ahmed_Patel,,office_holder
Ahmed_Sameh,,other
Ahmed_Seada,1983,other
Ahmed_Shafik_(sexologist),,academic
Ahmed_Shaheed,,office_holder
Ahmed_Sharif,,author/journalist
Ahmed_Shihab-Eldin,1984,other
Ahmed_Sofa,,author/journalist
Ahmed_Subhy_Mansour,1949,other
Ahmed_Sultan_Bin_Sulayem,1978,other
Ahmed_Tijjani_Mora,,other
Ahmed_Toufiq_Hejira,1959,office_holder
Ahmed_Yassin,1937,other
Ahmed_Yousif_Ahmed_Al_Draiweesh,1959,other
Ahmed_Zaki_Badreldin,,office_holder
Ahmed_Zaki_Yamani,,politician
Ahmed_Zewail,,other
Ahmed_bin_Saeed_Al_Maktoum,1958,other
Ahmed_el-Tayeb,1946,office_holder
Ahmed_İhsan_Kırımlı,,office_holder
Ahmedou_Ould-Abdallah,1940,office_holder
Ahmet_Altan,1950,other
Ahmet_Aydın,,politician
Ahmet_Bozer,1960,other
Ahmet_Burak_Erdoğan,1979,other
Ahmet_Davutoğlu,1959,office_holder
Ahmet_Emin_Yalman,1888,other
Ahmet_Hakan,1967,other
Ahmet_Hamdi_Tanpınar,,author/journalist
Ahmet_Kenan_Tanrıkulu,,politician
Ahmet_Kural,1982,other
Ahmet_Mete_Işıkara,1941,academic
Ahmet_Necdet_Sezer,,office_holder
Ahmet_Reyiz_Yılmaz,1968,other
Ahmet_Üzümcü,1951,other
Ahmet_İlhan_Özek,1988,other
Ahn_Byong-man,,office_holder
Ahn_Cheol-soo,1962,medical_field
Ahn_Hyo-yeon,,other
Ahn_Hyun-beom,1994,other
Ahn_Hyun-sik,1987,other
Ahn_Jae-hoon,1988,other
Ahn_Jae-wook,1971,other
Ahn_Ji-hyun,1992,actor
Ahn_Jin-beom,,other
Ahn_Jong-hun,1989,other
Ahn_Jung-hwan,,other
Ahn_Nae-sang,1964,other
Ahn_Pan-seok,1961,other
Ahn_Sang-soo_(born_February_1946),1946,office_holder
Ahn_Sang-yeong,,office_holder
Ahn_Seon-tae,1983,other
Ahn_Seong-eun,1959,other
Ahn_Seung-in,1973,other
Ahn_Suk-hwan,1959,actor
Ahn_Sung-nam,1984,other
Ahn_Tae-eun,1985,other
Ahn_Yang-ok,1957,other
Ahn_Young-gyu,,other
Ahron_Villena,1987,actor
Ahrre_Maros,1960,other
Ahsan_Ali_Syed,1973,judiciary
Ahsan_Basir_Sheikh,1945,other
Ahsan_Habib_(cartoonist),,other
Ahsan_Iqbal,1958,office_holder
Ahsan_Mubarak,,other
Ahsan_Saleem_Hyat,,other
Ai-jen_Poo,1974,other
Ai_Baojun,,office_holder
Ai_Husheng,,office_holder
Ai_Nagai,1951,author/journalist
Aida_Bamia,,other
Aida_Delgado-Colon,1955,office_holder
Aida_González,1962,other
Aida_Imanguliyeva,1939,other
Aidah_Nantaba,1979,other
Aidan_Burley,1979,politician
Aidan_Dunne,,other
Aidan_Heavey,1953,other
Aidan_Nichols,1948,religious_figure
Aideen_Hayden,,office_holder
Aidy_Bryant,1987,other
Aiham_Alsammarae,,office_holder
Aiichiro_Fujiyama,,office_holder
Aileen_Campbell,1980,office_holder
Aileen_Fisher,1906,author/journalist
Aileen_Fox,1907,other
Aileen_McLeod,1971,office_holder
Aileena_Catherine_Amon,,other
Ailene_Fields,1948,other
Ailsa_McKay,1963,other
Aiman_Hakim_Ridza,1989,other
Aimee_Belgard,,office_holder
Aimee_Bender,,other
Aimee_Boorman,1973,other
Aimee_Louw,,other
Aimee_Winder_Newton,1974,office_holder
Aimé_Boji,,politician
Aimé_Bonpland,,other
Aimé_Ngoy_Mukena,,office_holder
Aina_Muceniece,1924,other
Aindrias_Ó_Caoimh_(judge),1950,other
Aine_Lawlor,,other
Ainsley_Earhardt,,other
Ainsley_Harriott,1957,other
Ainun_Nishat,1948,other
Aira_Kemiläinen,1919,other
Airey_Neave,,politician
Aise_Johan_de_Jong,1966,other
Aisha_Jefferson,1986,athlete
Aisha_Rateb,1928,judiciary
Aisha_Tyler,1970,other
Aishwarya_Nag,0003,other
Aisling_O'Loughlin,1978,other
Aitzaz_Ahsan,,office_holder
Aivar_Kisel,1992,athlete
Aivaras_Abromavičius,,politician
Aivars_Aksenoks,1961,office_holder
Aivars_Lembergs,1953,politician
Aivis_Ronis,1968,office_holder
Aiyaz_Sayed-Khaiyum,,office_holder
Aiysha_Smith,,athlete
Aize_Obayan,1960,office_holder
Aizik_Volpert,1923,academic
Aja_Brown,1982,politician
Ajai_Chowdhry,1950,other
Ajay_Dutt,,office_holder
Ajay_Jagota,1969,other
Ajay_Kalsi,1960,other
Ajay_Kapur,1980,other
Ajay_Kumar_Mishra,1960,office_holder
Ajay_Maken,1964,office_holder
Ajay_Nishad,,office_holder
Ajay_Piramal,1955,other
Ajay_Singh_Chautala,1961,office_holder
Ajaypal_Singh_Banga,1960,other
Ajesh_Yadav,,office_holder
Ajit_Bharihoke,,other
Ajit_Doval,,office_holder
Ajit_Manocha,,other
Ajit_Ram_Verma,1921,other
Ajit_Seth,1951,office_holder
Ajit_Singh_(economist),1940,other
Ajit_Varadaraj_Pai,1973,office_holder
Ajith_C._S._Perera,1956,other
Ajith_Kumar_Siriwardena,,other
Ajith_Madurapperuma,,other
Ajith_Perera,,politician
Ajmal_Mian,,office_holder
Ajmal_Zaheer_Ahmad,,other
Ajoy_Ghatak,1939,other
Ajoy_Roy,,other
Akapusi_Qera,1984,athlete
Akbar_A'lami,,politician
Akbar_Adibi,1939,other
Akbar_Ahmad,1948,office_holder
Akbar_Ali_Khan_(economist),1944,other
Akbar_Ali_Khan_(politician),1899,office_holder
Akbar_Etemad,1930,other
Akbar_Mohammadi_(footballer),1975,other
Akeem_Ellis,,athlete
Akeem_Shavers,1990,other
Akemi_Takada,,other
Akere_Muna,1952,office_holder
Akeyla_Furbert,,other
Akhil_Amar,,other
Akhil_Datta-Gupta,,other
Akhil_Sharma,1971,author/journalist
Akhilesh_Reddy,,other
Akhilesh_Yadav,1973,office_holder
Akhtar_Abdur_Rahman,,office_holder
Akhtar_Hameed_Khan,,other
Akhtar_Khan_(banker),0022,office_holder
Akhtar_ul_Iman,1915,other
Akhteruzzaman_Elias,,other
Aki_Jones,,athlete
Aki_Kondo,1977,other
Aki_Thomas,1979,other
Akie_Abe,,other
Akif_Hamzaçebi,,politician
Akif_Çağatay_Kılıç,1976,politician
Akihiko_Honda,1947,other
Akihiko_Kumashiro,1940,office_holder
Akihiko_Noro,,office_holder
Akihiko_Takeshige,1987,other
Akihiro_Hayashi,1987,other
Akihiro_Hyodo,,other
Akihiro_Nakamura,1977,other
Akihiro_Nishimura_(footballer),1958,other
Akihiro_Noda,1988,other
Akihiro_Ohata,,office_holder
Akihiro_Ota,,office_holder
Akihiro_Sakata,1984,other
Akihito_Kusunose,1986,other
Akihito_Yamada,1985,athlete
Akiko_Kawase_(actress),1980,other
Akiko_Solon,1994,other
Akil_Patterson,1983,athlete
Akin_Fayomi,1955,office_holder
Akinori_Eto,,office_holder
Akinori_Yonezawa,1947,academic
Akinpelu_Oludele_Adesola,,office_holder
Akintunde_Akinwande,,other
Akinwumi_Adesina,,office_holder
Akinwunmi_Ambode,1963,office_holder
Akinyinka_Omigbodun,,other
Akio_Morita,1921,other
Akio_Toyoda,1956,other
Akira_Amari,,office_holder
Akira_Endo_(biochemist),,other
Akira_Fujishima,,other
Akira_Hori,,author/journalist
Akira_Kasai,,politician
Akira_Kitaguchi,1935,other
Akira_Koike,,office_holder
"Akira_Matsunaga_(footballer,_born_1948)",1948,other
Akira_Miyawaki,1928,other
Akira_Nagatsuma,1960,office_holder
Akira_Nakao,1942,other
Akira_Suzuki_(chemist),,other
Akira_Takeuchi_(footballer),1983,other
Akito_Arima,,other
Akiva_Yaglom,1921,other
Akkarapol_Meesawat,,other
Akker_van_der_Merwe,1991,athlete
Akkineni_Nagarjuna,1959,business_person
Akmal_Shaukat,1986,other
Akram_Chehayeb,,office_holder
Akram_Khan_(dancer),1974,other
Akram_Zaki,1931,office_holder
Akshay_H._Mehta,1945,other
Akshay_Venkatesh,1981,other
Akshaykumar_Kale,1953,other
Aksoltan_Ataýewa,,office_holder
Akua_Dansua,1958,politician
Akwamuhene,1967,other
Al-Muhtadee_Billah,,office_holder
Al-Waleed_bin_Talal,1955,other
Al_Albert_(soccer),1949,other
Al_Ater,1953,business_person
